Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
5.567	1.29e-07	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24078.DS18386.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04625615,cg05603985,cg06023661,cg06178669,cg06983052,cg07626482,cg08255475,cg09684846,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg15396367,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg21626848,cg21795255,cg22103219,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24848615,cg26043149,cg26470501,cg26669717,cg26841068,cg27637303	GSM774242	9.75e-06
4.360	3.92e-05	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24089.DS18456.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg01055562,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04625615,cg05288253,cg05603985,cg06023661,cg06178669,cg06690548,cg06983052,cg07626482,cg11028923,cg11068337,cg12340144,cg12554573,cg12825509,cg13409704,cg14476101,cg16375541,cg16541026,cg17061862,cg18033416,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26470501,cg26669717,cg26841068	GSM817179	5.00e-04
4.394	2.79e-05	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24111.DS18471.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg01055562,cg01881899,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg05288253,cg05603985,cg06023661,cg06178669,cg06690548,cg07022048,cg07626482,cg09684846,cg11028923,cg11068337,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg16375541,cg16541026,cg17061862,cg18033416,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26669717,cg26841068,cg27637303	GSM817183	3.92e-04
3.176	3.11e-03	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24143.DS18844.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03519879,cg03725309,cg03935116,cg05603985,cg06023661,cg06690548,cg07626482,cg09684846,cg11028923,cg11068337,cg11376147,cg12554573,cg14476101,cg16541026,cg17061862,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24848615,cg26043149,cg26841068	GSM817201	2.26e-02
4.344	4.29e-05	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24198.DS19158.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00716257,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg05603985,cg05784862,cg06023661,cg06178669,cg06690548,cg07626482,cg09684846,cg11028923,cg11068337,cg12340144,cg12554573,cg13409704,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18033416,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26669717,cg26841068,cg27637303	GSM878622	5.44e-04
3.710	5.08e-04	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24218.DS19115.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00716257,cg02711608,cg03068497,cg03082813,cg03339609,cg03519879,cg03725309,cg03935116,cg04367503,cg04625615,cg05603985,cg06023661,cg06178669,cg06690548,cg06983052,cg07626482,cg08255475,cg09684846,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg16375541,cg16541026,cg17061862,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20520115,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26470501,cg26841068	GSM817206	4.22e-03
4.248	4.99e-05	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24244.DS19272.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00711496,cg00716257,cg01055562,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04463638,cg04625615,cg05288253,cg05603985,cg06023661,cg06178669,cg06690548,cg07626482,cg08255475,cg09684846,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12729894,cg13409704,cg14476101,cg16375541,cg16541026,cg17061862,cg18033416,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26470501,cg26841068,cg27637303	GSM878626	6.05e-04
3.231	1.97e-03	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24259.DS19291.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg03082813,cg03339609,cg03519879,cg03725309,cg03935116,cg04463638,cg05603985,cg06023661,cg06178669,cg06690548,cg07022048,cg07626482,cg09684846,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14476101,cg16541026,cg17061862,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg21626848,cg21795255,cg22197830,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068	GSM817213	1.47e-02
3.041	3.22e-03	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24279.DS19436.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00711496,cg00716257,cg01243823,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04625615,cg05603985,cg06023661,cg06178669,cg07626482,cg10589813,cg11028923,cg11068337,cg11376147,cg12554573,cg13409704,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM878631	2.33e-02
4.616	1.75e-05	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24297.DS19643.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg05288253,cg06023661,cg06690548,cg07626482,cg11028923,cg11068337,cg12340144,cg12554573,cg13409704,cg13823169,cg14348967,cg14476101,cg16375541,cg16541026,cg17061862,cg18033416,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19693031,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg26043149,cg26669717,cg26841068	GSM878637	2.67e-04
4.359	4.63e-05	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24409.DS20239.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg01055562,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg04367503,cg04625615,cg05288253,cg05603985,cg06023661,cg06178669,cg06690548,cg07022048,cg07626482,cg08255475,cg09684846,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg15396367,cg16541026,cg17061862,cg18033416,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068	GSM878653	5.80e-04
4.966	7.35e-07	Fetal_Muscle_Lower_Limb_Skeletal	Fetal Muscle	DHS	UW.Fetal_Muscle_Lower_Limb_Skeletal.ChromatinAccessibility.H-24042.DS18174.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg05288253,cg05603985,cg06023661,cg06178669,cg06690548,cg07022048,cg07626482,cg08257009,cg09684846,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12825509,cg13409704,cg13823169,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18033416,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26103104,cg26470501,cg26669717,cg26841068,cg27637303	GSM774238	2.42e-05
4.275	3.52e-05	Fetal_Muscle_Trunk	Fetal Muscle	DHS	UW.Fetal_Muscle_Trunk.ChromatinAccessibility.H-23941.DS17827.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00716257,cg01055562,cg02711608,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg05288253,cg05603985,cg06023661,cg06178669,cg07022048,cg07626482,cg09684846,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg13841979,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068	GSM701533	4.69e-04
4.421	2.85e-05	Fetal_Muscle_Trunk	Fetal Muscle	DHS	UW.Fetal_Muscle_Trunk.ChromatinAccessibility.H-24409.DS20242.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04625615,cg05288253,cg05603985,cg06023661,cg06178669,cg07626482,cg08255475,cg09684846,cg10589813,cg11028923,cg11068337,cg12340144,cg12554573,cg13841979,cg14476101,cg16375541,cg16541026,cg17061862,cg18033416,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26103104,cg26470501,cg26841068,cg27637303	GSM878654	3.96e-04
3.688	4.36e-04	Fetal_Muscle_Trunk	Fetal Muscle	DHS	UW.Fetal_Muscle_Trunk.ChromatinAccessibility.H-24507.DS20544.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00716257,cg01055562,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04463638,cg05288253,cg05603985,cg06023661,cg06178669,cg07626482,cg09684846,cg10589813,cg11028923,cg11068337,cg11376147,cg12554573,cg13409704,cg14476101,cg16375541,cg16541026,cg17061862,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg26043149,cg26669717,cg26841068,cg27637303	GSM878664	3.72e-03
3.069	3.60e-03	Fetal_Muscle_Upper_Limb_Skeletal	Fetal Muscle	DHS	UW.Fetal_Muscle_Upper_Limb_Skeletal.ChromatinAccessibility.H-23887.DS17661.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg01881899,cg02711608,cg03068497,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg06023661,cg06178669,cg07626482,cg09684846,cg11028923,cg11068337,cg12340144,cg12554573,cg13409704,cg14476101,cg15396367,cg16541026,cg17061862,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20520115,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24848615,cg26043149,cg26841068	GSM701522	2.59e-02
5.005	4.68e-06	Fetal_Muscle_Upper_Trunk	Fetal Muscle	DHS	UW.Fetal_Muscle_Upper_Trunk.ChromatinAccessibility.H-23887.DS17664.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04625615,cg05603985,cg05784862,cg06023661,cg06178669,cg07626482,cg08255475,cg09684846,cg09929238,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12825509,cg13409704,cg13823169,cg14348967,cg14476101,cg16375541,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26470501,cg26841068	GSM774218	9.98e-05
4.602	9.44e-06	Fetal_Placenta	Fetal Placenta	DHS	UW.Fetal_Placenta.ChromatinAccessibility.H-23887.DS17639.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00716257,cg01055562,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03725404,cg03935116,cg04625615,cg05603985,cg05784862,cg06023661,cg06178669,cg06690548,cg07022048,cg07626482,cg08255475,cg09646173,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg13823169,cg14476101,cg15396367,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068	GSM774215	1.67e-04
3.096	3.80e-03	Fetal_Placenta	Fetal Placenta	DHS	UW.Fetal_Placenta.ChromatinAccessibility.H-23914.DS17744.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03725309,cg03935116,cg04625615,cg05603985,cg05784862,cg06023661,cg06178669,cg06690548,cg07626482,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12729894,cg13409704,cg14476101,cg15396367,cg16541026,cg17061862,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg21626848,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068	GSM774219	2.71e-02
4.083	1.31e-04	Fetal_Placenta	Fetal Placenta	DHS	UW.Fetal_Placenta.ChromatinAccessibility.H-24272.DS19391.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03725309,cg03725404,cg03935116,cg04625615,cg05603985,cg06023661,cg06178669,cg06690548,cg07626482,cg08255475,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12825509,cg13409704,cg14476101,cg15396367,cg17061862,cg18125510,cg18302606,cg18660898,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26103104,cg26841068	GSM817219	1.30e-03
3.881	2.50e-04	Fetal_Placenta	Fetal Placenta	DHS	UW.Fetal_Placenta.ChromatinAccessibility.H-24409.DS20346.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg01055562,cg01243823,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03725404,cg03935116,cg04625615,cg05603985,cg06023661,cg06178669,cg06983052,cg07626482,cg09646173,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12729894,cg13409704,cg14476101,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18405341,cg18660898,cg19939077,cg20479063,cg20520115,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068	GSM878659	2.30e-03
5.356	2.09e-07	Fetal_Renal_Cortex_Left	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Left.ChromatinAccessibility.H-23871.DS17550.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01881899,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04463638,cg04625615,cg05603985,cg06023661,cg06178669,cg06690548,cg07022048,cg07626482,cg08255475,cg09684846,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg16375541,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26103104,cg26470501,cg26669717,cg26841068,cg27637303	GSM701519	1.27e-05
5.422	2.87e-07	Fetal_Renal_Cortex_Left	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Left.ChromatinAccessibility.H-24111.DS18542.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg01055562,cg01243823,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04625615,cg05288253,cg05603985,cg06023661,cg06178669,cg06690548,cg06983052,cg07626482,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12825509,cg13409704,cg14348967,cg14476101,cg16375541,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19693031,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg22197830,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26103104,cg26470501,cg26841068,cg27637303	GSM817190	1.42e-05
4.085	1.22e-04	Fetal_Renal_Cortex_Left	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Left.ChromatinAccessibility.H-24169.DS18931.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg02711608,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04625615,cg05603985,cg06023661,cg06178669,cg07626482,cg08255475,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM817203	1.22e-03
3.855	1.80e-04	Fetal_Renal_Cortex_Left	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Left.ChromatinAccessibility.H-24232.DS19257.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg01055562,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04625615,cg05603985,cg06023661,cg06178669,cg06690548,cg07626482,cg08255475,cg09684846,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22103219,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM817211	1.75e-03
3.418	8.90e-04	Fetal_Renal_Cortex_Right	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Right.ChromatinAccessibility.H-23871.DS17545.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg01055562,cg01243823,cg02711608,cg03082813,cg03339609,cg03387723,cg03725309,cg03935116,cg05603985,cg06023661,cg06178669,cg06690548,cg07626482,cg09646173,cg09684846,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22103219,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068,cg27637303	GSM701517	7.08e-03
5.200	1.04e-06	Fetal_Renal_Cortex_Right	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Right.ChromatinAccessibility.H-24169.DS18928.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04625615,cg05603985,cg06023661,cg06178669,cg06690548,cg06983052,cg07022048,cg07626482,cg08255475,cg09684846,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg16375541,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg21795255,cg22103219,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM817202	3.13e-05
4.360	4.52e-05	Fetal_Renal_Cortex_Right	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Right.ChromatinAccessibility.H-24232.DS19254.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg01055562,cg01243823,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04463638,cg04625615,cg05603985,cg05784862,cg06023661,cg06178669,cg06690548,cg07626482,cg09684846,cg11028923,cg11068337,cg11376147,cg12554573,cg13409704,cg14348967,cg14476101,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22103219,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26669717,cg26841068,cg27637303	GSM817210	5.69e-04
