Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
2.227	2.19e-02	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24401.DS20335.twopass.merge150.wgt10.zgt2.wig.gz	cg00045114,cg00130342,cg00210249,cg01765077,cg02003183,cg02787737,cg03047995,cg03227037,cg03877174,cg03906843,cg04445427,cg04815334,cg05168580,cg05279866,cg05570258,cg06357748,cg06541968,cg06635952,cg07890553,cg08035323,cg08481002,cg08801479,cg08972170,cg09109520,cg09560590,cg09762021,cg09981914,cg10722267,cg10811485,cg11953794,cg12458003,cg13039251,cg13264840,cg13641317,cg13782301,cg14269109,cg14371731,cg15020801,cg15963913,cg16062253,cg16145216,cg16200531,cg16260126,cg16649298,cg17884674,cg18954479,cg19327213,cg19719391,cg22490254,cg22495037,cg22635096,cg24665265,cg26955383	GSM878656	1.00e+00
3.409	9.84e-04	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24409.DS20341.twopass.merge150.wgt10.zgt2.wig.gz	cg00045114,cg00130342,cg00210249,cg00290355,cg01765077,cg02003183,cg02158978,cg02686357,cg02787737,cg03047995,cg03227037,cg03877174,cg03906843,cg04135110,cg04445427,cg04815334,cg05168580,cg05279866,cg05570258,cg05987787,cg06357748,cg06541968,cg07178945,cg07349663,cg07890553,cg08035323,cg08481002,cg08801479,cg08972170,cg09109520,cg09560590,cg09762021,cg09981914,cg10722267,cg10811485,cg11054403,cg12458003,cg13264840,cg13641317,cg14012925,cg14371731,cg15020801,cg15688628,cg15963913,cg16145216,cg16200531,cg16260126,cg16649298,cg16942327,cg17485141,cg17884674,cg19327213,cg19406367,cg19696491,cg19719391,cg20979737,cg21758126,cg22490254,cg22495037,cg22635096,cg23842572,cg24665265,cg25200151,cg26955383	GSM878657	1.16e-01
-1.033	8.71e-01	Fibroblasts_Fetal_Skin_Abdomen	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Abdomen.ChromatinAccessibility.H-24259.DS19558.twopass.merge150.wgt10.zgt2.wig.gz	cg00826902,cg01281718,cg01765077,cg02003183,cg03801691,cg03906843,cg04514392,cg05194346,cg05279866,cg06635952,cg07178945,cg07890553,cg08035323,cg08481002,cg09109520,cg09762021,cg10811485,cg11699257,cg12587087,cg13641317,cg14371731,cg16145216,cg19325791,cg19719391,cg19925780,cg22490254,cg22635096,cg24134897,cg26955383,cg27118035,cg27312979,cg27332104	GSM878635	1.00e+00
0.176	4.63e-01	Fibroblasts_Fetal_Skin_Abdomen	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Abdomen.ChromatinAccessibility.H-24259.DS19561.twopass.merge150.wgt10.zgt2.wig.gz	cg01765077,cg02003183,cg03801691,cg03906843,cg04514392,cg04815334,cg05194346,cg05279866,cg05570258,cg05969150,cg06635952,cg07178945,cg07712198,cg07890553,cg08035323,cg08481002,cg09109520,cg10811485,cg11699257,cg11827925,cg12587087,cg14371731,cg15688628,cg16095551,cg16145216,cg16260126,cg19325791,cg19406367,cg19719391,cg19925780,cg19956914,cg20979737,cg22495037,cg22635096,cg24134897,cg27118035,cg27312979,cg27332104	GSM878636	1.00e+00
-0.440	7.00e-01	Fibroblasts_Fetal_Skin_Back	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Back.ChromatinAccessibility.H-24218.DS19233.twopass.merge150.wgt10.zgt2.wig.gz	cg01765077,cg02003183,cg03801691,cg03906843,cg04514392,cg05194346,cg05570258,cg05969150,cg06635952,cg07178945,cg07712198,cg08035323,cg08481002,cg10811485,cg11399640,cg11827925,cg12587087,cg14371731,cg14977938,cg19325791,cg19816930,cg19925780,cg19956914,cg22635096,cg22891595,cg24134897,cg27118035,cg27312979,cg27332104	GSM878624	1.00e+00
-0.022	5.41e-01	Fibroblasts_Fetal_Skin_Biceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Left.ChromatinAccessibility.H-24259.DS19857.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg01050266,cg01765077,cg02003183,cg03801691,cg03906843,cg04514392,cg04815334,cg05194346,cg05279866,cg05570258,cg06635952,cg07178945,cg07712198,cg07890553,cg08035323,cg08481002,cg10811485,cg11399640,cg12587087,cg16095551,cg16260126,cg16942327,cg19325791,cg19406367,cg19925780,cg19956914,cg22495037,cg22635096,cg24134897,cg27118035,cg27312979,cg27332104	GSM878644	1.00e+00
0.639	2.95e-01	Fibroblasts_Fetal_Skin_Biceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Left.ChromatinAccessibility.H-24259.DS19867.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01050266,cg01765077,cg02003183,cg03227037,cg03801691,cg03906843,cg04815334,cg05194346,cg07178945,cg07712198,cg07890553,cg08035323,cg08481002,cg09109520,cg09762021,cg10811485,cg11399640,cg11699257,cg11827925,cg12587087,cg14371731,cg15688628,cg16095551,cg19325791,cg19406367,cg19719391,cg19925780,cg19956914,cg20979737,cg22635096,cg23236366,cg24134897,cg25349939,cg27118035,cg27312979,cg27332104	GSM878645	1.00e+00
0.597	3.11e-01	Fibroblasts_Fetal_Skin_Biceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Right.ChromatinAccessibility.H-24259.DS19745.twopass.merge150.wgt10.zgt2.wig.gz	cg01050266,cg01765077,cg02003183,cg02610360,cg03801691,cg03906843,cg04514392,cg04815334,cg05194346,cg05279866,cg05570258,cg06635952,cg07712198,cg07890553,cg08035323,cg08481002,cg09109520,cg10811485,cg11399640,cg11699257,cg11827925,cg12587087,cg14371731,cg16095551,cg19325791,cg19406367,cg19719391,cg19925780,cg19956914,cg22495037,cg22635096,cg24134897,cg27118035,cg27312979,cg27332104	GSM878642	1.00e+00
0.533	3.26e-01	Fibroblasts_Fetal_Skin_Biceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Right.ChromatinAccessibility.H-24259.DS19761.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg01050266,cg01765077,cg02003183,cg02610360,cg03227037,cg03801691,cg03877174,cg03906843,cg04514392,cg04815334,cg05194346,cg05279866,cg05570258,cg05969150,cg07178945,cg07712198,cg07890553,cg08035323,cg08481002,cg08947774,cg09109520,cg10811485,cg11827925,cg12587087,cg14371731,cg16095551,cg16145216,cg19325791,cg19719391,cg19925780,cg19956914,cg20979737,cg22490254,cg22635096,cg24134897,cg27118035,cg27312979,cg27332104	GSM878643	1.00e+00
0.986	1.92e-01	Fibroblasts_Fetal_Skin_Quadriceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Left.ChromatinAccessibility.H-24259.DS20046.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg01050266,cg01765077,cg02003183,cg02610360,cg03801691,cg03906843,cg04514392,cg04815334,cg05194346,cg05279866,cg05570258,cg06635952,cg07178945,cg07712198,cg07890553,cg08035323,cg08481002,cg09109520,cg10811485,cg11399640,cg11699257,cg11827925,cg12587087,cg14371731,cg15688628,cg16095551,cg16145216,cg16260126,cg16942327,cg19325791,cg19406367,cg19719391,cg19758448,cg19925780,cg19956914,cg20979737,cg22495037,cg22635096,cg22891595,cg24134897,cg27118035,cg27312979,cg27332104	GSM878648	1.00e+00
0.281	4.21e-01	Fibroblasts_Fetal_Skin_Quadriceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Left.ChromatinAccessibility.H-24259.DS20056.twopass.merge150.wgt10.zgt2.wig.gz	cg01765077,cg02003183,cg03227037,cg03801691,cg03906843,cg04514392,cg04815334,cg05194346,cg05279866,cg05570258,cg06635952,cg07178945,cg07349663,cg07712198,cg07890553,cg08035323,cg08481002,cg09109520,cg10811485,cg11399640,cg11699257,cg11827925,cg12587087,cg14371731,cg15688628,cg16095551,cg16145216,cg16260126,cg19325791,cg19406367,cg19925780,cg19956914,cg22495037,cg22635096,cg24134897,cg24690314,cg25349939,cg27118035,cg27312979,cg27332104	GSM878649	1.00e+00
-0.148	5.90e-01	Fibroblasts_Fetal_Skin_Quadriceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Right.ChromatinAccessibility.H-24259.DS19943.twopass.merge150.wgt10.zgt2.wig.gz	cg01050266,cg01765077,cg02003183,cg02610360,cg03227037,cg03801691,cg03906843,cg04514392,cg04815334,cg05194346,cg05279866,cg05570258,cg06635952,cg07178945,cg07712198,cg07890553,cg08035323,cg08481002,cg10811485,cg11399640,cg11699257,cg12587087,cg14371731,cg15688628,cg16095551,cg18954479,cg19325791,cg19925780,cg22495037,cg22635096,cg24134897,cg27118035,cg27312979,cg27332104	GSM878646	1.00e+00
-0.179	6.02e-01	Fibroblasts_Fetal_Skin_Quadriceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Right.ChromatinAccessibility.H-24259.DS19948.twopass.merge150.wgt10.zgt2.wig.gz	cg01050266,cg01765077,cg02003183,cg02610360,cg03227037,cg03801691,cg03877174,cg03906843,cg04514392,cg04815334,cg05194346,cg05279866,cg05570258,cg05969150,cg06635952,cg07178945,cg07712198,cg07890553,cg08035323,cg08481002,cg10811485,cg11399640,cg11699257,cg11827925,cg12587087,cg14371731,cg15688628,cg16095551,cg19325791,cg19406367,cg19925780,cg19956914,cg20979737,cg22495037,cg22635096,cg24134897,cg27118035,cg27312979,cg27332104	GSM878647	1.00e+00
-0.621	7.58e-01	Fibroblasts_Fetal_Skin_Scalp	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Scalp.ChromatinAccessibility.H-24259.DS19444.twopass.merge150.wgt10.zgt2.wig.gz	cg01765077,cg02003183,cg03227037,cg03801691,cg03877174,cg03906843,cg04514392,cg05194346,cg05570258,cg05969150,cg06635952,cg07178945,cg07712198,cg07890553,cg08035323,cg08481002,cg10811485,cg11399640,cg12587087,cg15688628,cg16095551,cg19325791,cg19816930,cg19956914,cg22635096,cg22891595,cg24134897,cg27118035,cg27312979,cg27332104	GSM878633	1.00e+00
0.025	5.23e-01	Fibroblasts_Fetal_Skin_Scalp	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Scalp.ChromatinAccessibility.H-24259.DS19449.twopass.merge150.wgt10.zgt2.wig.gz	cg01050266,cg01765077,cg02003183,cg03801691,cg03877174,cg03906843,cg04514392,cg05194346,cg05570258,cg05969150,cg07178945,cg07712198,cg07890553,cg08035323,cg08481002,cg09109520,cg10811485,cg11827925,cg12587087,cg14371731,cg16095551,cg16145216,cg19325791,cg19925780,cg19956914,cg20979737,cg22635096,cg24134897,cg25349939,cg25809905,cg27118035,cg27312979,cg27332104	GSM878634	1.00e+00
1.053	1.74e-01	Fibroblasts_Fetal_Skin_Upper_Back	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Upper_Back.ChromatinAccessibility.H-24259.DS19696.twopass.merge150.wgt10.zgt2.wig.gz	cg01765077,cg02003183,cg02610360,cg03227037,cg03801691,cg03906843,cg04514392,cg05194346,cg05279866,cg05570258,cg06635952,cg07178945,cg07890553,cg08035323,cg08481002,cg08801479,cg08947774,cg09109520,cg10811485,cg11399640,cg11699257,cg11827925,cg12587087,cg14371731,cg15688628,cg16095551,cg16145216,cg19325791,cg19719391,cg19925780,cg19956914,cg20979737,cg22635096,cg24134897,cg25349939,cg27118035,cg27312979,cg27332104	GSM878640	1.00e+00
-0.476	7.11e-01	Fibroblasts_Fetal_Skin_Upper_Back	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Upper_Back.ChromatinAccessibility.H-24259.DS19706.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg01765077,cg02003183,cg02610360,cg03227037,cg03801691,cg03906843,cg04514392,cg04815334,cg05194346,cg05279866,cg05570258,cg06635952,cg07178945,cg07890553,cg08035323,cg08481002,cg08947774,cg09109520,cg10811485,cg11399640,cg12587087,cg14371731,cg16095551,cg16145216,cg19325791,cg19719391,cg19925780,cg19956914,cg22635096,cg24134897,cg27118035,cg27312979,cg27332104	GSM878641	1.00e+00
-0.291	6.42e-01	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin01.DS18224.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg01050266,cg01435643,cg01765077,cg02003183,cg02158978,cg02686357,cg03051880,cg03227037,cg03801691,cg03877174,cg03906843,cg04180046,cg04514392,cg05168580,cg05194346,cg06635952,cg06724236,cg06819357,cg07178945,cg07349663,cg07723258,cg07890553,cg08035323,cg08481002,cg08801479,cg09109520,cg09762021,cg10811485,cg11699257,cg12587087,cg13264840,cg14371731,cg15688628,cg16095551,cg16260126,cg17884674,cg19325791,cg19327213,cg19406367,cg19758448,cg19925780,cg19956914,cg20979737,cg22490254,cg22495037,cg22539182,cg22635096,cg23236366,cg23661483,cg24134897,cg24690314,cg25349939,cg26955383,cg27118035,cg27312979,cg27332104	GSM774240	1.00e+00
-0.654	7.70e-01	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin01.DS18229.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg01050266,cg01765077,cg02003183,cg02158978,cg02686357,cg03227037,cg03801691,cg03877174,cg03906843,cg04180046,cg04514392,cg05168580,cg05194346,cg06635952,cg07178945,cg07723258,cg07890553,cg08035323,cg08481002,cg08801479,cg09109520,cg10811485,cg11699257,cg12587087,cg14269109,cg14371731,cg15688628,cg16095551,cg16260126,cg17063143,cg17485141,cg17884674,cg19325791,cg19327213,cg19406367,cg19758448,cg19925780,cg19956914,cg20979737,cg22495037,cg22539182,cg22635096,cg23236366,cg24134897,cg24665265,cg25349939,cg26955383,cg27118035,cg27312979,cg27332104	GSM774241	1.00e+00
-0.858	8.26e-01	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin02.DS18252.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg01765077,cg02003183,cg03227037,cg03801691,cg03906843,cg04180046,cg04815334,cg05168580,cg05194346,cg06635952,cg06648759,cg06724236,cg06819357,cg07178945,cg07890553,cg08035323,cg08481002,cg09109520,cg10811485,cg14371731,cg15688628,cg16095551,cg16145216,cg19325791,cg19406367,cg19925780,cg19956914,cg21356710,cg22490254,cg22495037,cg22635096,cg24134897,cg26955383,cg27118035,cg27312979,cg27332104	GSM817169	1.00e+00
-0.838	8.22e-01	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin02.DS18256.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg01233571,cg01765077,cg02003183,cg03801691,cg03877174,cg03906843,cg04180046,cg04815334,cg05168580,cg05194346,cg05987787,cg06724236,cg07178945,cg07712198,cg07723258,cg07890553,cg08035323,cg08481002,cg08801479,cg09109520,cg10811485,cg11699257,cg11827925,cg14371731,cg15688628,cg16095551,cg19325791,cg19406367,cg19925780,cg19956914,cg20979737,cg22490254,cg22495037,cg22635096,cg23236366,cg24134897,cg27118035,cg27312979,cg27332104	GSM817170	1.00e+00
-0.783	8.10e-01	iPS_DF_4.7	IPS cell	DHS	UW.iPS_DF_4.7.ChromatinAccessibility.DS15169.twopass.merge150.wgt10.zgt2.wig.gz	cg00013899,cg00210249,cg01765077,cg02030454,cg02158978,cg03227037,cg03877174,cg04180046,cg04445427,cg04514392,cg05570258,cg07028929,cg07178945,cg07723258,cg07890553,cg08481002,cg09109520,cg09762021,cg09981914,cg10722267,cg11106264,cg11902728,cg12458003,cg13039251,cg13264840,cg13782301,cg14269109,cg14371731,cg14620184,cg15261712,cg15963913,cg16095551,cg16145216,cg17485141,cg19406367,cg19719391,cg19758448,cg19816930,cg19956914,cg20979737,cg22490254,cg22891595,cg26955383,cg27118035	GSM665803	1.00e+00
-0.591	7.48e-01	iPS_DF_6.9	IPS cell	DHS	UW.iPS_DF_6.9.ChromatinAccessibility.DS15164.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg00281776,cg01012082,cg01765077,cg02156870,cg02158978,cg03047995,cg03227037,cg03877174,cg03906843,cg04135110,cg04180046,cg04445427,cg04514392,cg05987787,cg07028929,cg07178945,cg07890553,cg08035323,cg08481002,cg08801479,cg09109520,cg09762021,cg10811485,cg11054403,cg11106264,cg11902728,cg12458003,cg13039251,cg13264840,cg13533424,cg13641317,cg14269109,cg14371731,cg14620184,cg15261712,cg15417641,cg16145216,cg16260126,cg16805291,cg17485141,cg19406367,cg19719391,cg19816930,cg19956914,cg20979737,cg21356710,cg21758126,cg22490254,cg22891595,cg24134897,cg26126879,cg26804423,cg26955383,cg27118035	GSM665802	1.00e+00
-1.058	8.67e-01	iPS_DF_19.7	IPS cell	DHS	UW.iPS_DF_19.7.ChromatinAccessibility.DS15148.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg00281776,cg01012082,cg01765077,cg02156870,cg03227037,cg03877174,cg04180046,cg04445427,cg04514392,cg05168580,cg05279866,cg07028929,cg07178945,cg07723258,cg08481002,cg08530064,cg08801479,cg09109520,cg11902728,cg12458003,cg13039251,cg13533424,cg13782301,cg14371731,cg15261712,cg16145216,cg16260126,cg17485141,cg19696491,cg19719391,cg19816930,cg19956914,cg21758126,cg22490254,cg22891595,cg24134897,cg26126879,cg26955383,cg27118035	GSM665800	1.00e+00
-1.090	8.80e-01	iPS_DF_19.11	IPS cell	DHS	UW.iPS_DF_19.11.ChromatinAccessibility.DS15153.twopass.merge150.wgt10.zgt2.wig.gz	cg00013899,cg00210249,cg00281776,cg01435643,cg01765077,cg02156870,cg02158978,cg03047995,cg03227037,cg03877174,cg04016660,cg04135110,cg04180046,cg04445427,cg04514392,cg05168580,cg06357748,cg06541968,cg07028929,cg07178945,cg07349663,cg07723258,cg08481002,cg08530064,cg09109520,cg09981914,cg12229367,cg12458003,cg13039251,cg13264840,cg13533424,cg14371731,cg15108699,cg15261712,cg16145216,cg16379999,cg17485141,cg19406367,cg19719391,cg19758448,cg19956914,cg22490254,cg22891595,cg23055276,cg26804423,cg26955383,cg27118035	GSM665801	1.00e+00
-0.088	5.67e-01	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS11759.twopass.merge150.wgt10.zgt2.wig.gz	cg01765077,cg02610360,cg02782510,cg03227037,cg03801691,cg03906843,cg05194346,cg05279866,cg05969150,cg06357748,cg07178945,cg07890553,cg08035323,cg08481002,cg10811485,cg13039251,cg13641317,cg15688628,cg16095551,cg19325791,cg19406367,cg19719391,cg19925780,cg19956914,cg22495037,cg22635096,cg24134897,cg24665265,cg25349939,cg27118035,cg27312979,cg27332104	GSM468792	1.00e+00
-0.465	7.05e-01	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS11764.twopass.merge150.wgt10.zgt2.wig.gz	cg01765077,cg01824412,cg02610360,cg03801691,cg03906843,cg04445427,cg05194346,cg05570258,cg06710464,cg07178945,cg07890553,cg08035323,cg08481002,cg09001527,cg09109520,cg09929238,cg10811485,cg16095551,cg19325791,cg19406367,cg19619585,cg19925780,cg19956914,cg20979737,cg22495037,cg22539182,cg22635096,cg24134897,cg24665265,cg26955383,cg27118035,cg27312979,cg27332104	GSM468801	1.00e+00
0.168	4.64e-01	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS13219.twopass.merge150.wgt10.zgt2.wig.gz	cg01765077,cg02610360,cg03227037,cg03801691,cg03877174,cg03906843,cg04180046,cg04514392,cg04815334,cg05194346,cg05279866,cg05969150,cg06635952,cg07178945,cg07890553,cg08035323,cg08481002,cg08801479,cg09109520,cg09929238,cg10811485,cg12587087,cg14269109,cg14371731,cg15688628,cg16095551,cg16145216,cg17485141,cg19325791,cg19406367,cg19719391,cg19816930,cg19925780,cg19956914,cg20979737,cg22490254,cg22495037,cg22539182,cg22635096,cg24134897,cg25349939,cg27118035,cg27312979,cg27332104	GSM530665	1.00e+00
-0.834	8.22e-01	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS13229.twopass.merge150.wgt10.zgt2.wig.gz	cg01435643,cg01765077,cg02610360,cg03801691,cg03906843,cg04514392,cg04815334,cg05194346,cg05279866,cg05969150,cg06635952,cg06724236,cg07178945,cg08035323,cg08481002,cg09906382,cg09929238,cg10811485,cg11399640,cg14977938,cg19325791,cg19406367,cg19719391,cg19925780,cg19956914,cg20979737,cg21758126,cg22495037,cg22635096,cg24134897,cg25349939,cg27118035,cg27312979,cg27332104	GSM530666	1.00e+00
-1.522	9.44e-01	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18692.twopass.merge150.wgt10.zgt2.wig.gz	cg00013899,cg00210249,cg01050266,cg01765077,cg02186444,cg03227037,cg03801691,cg03906843,cg04445427,cg04514392,cg05279866,cg06635952,cg06648759,cg07178945,cg07890553,cg08035323,cg09696535,cg10811485,cg13165240,cg13782301,cg15261712,cg16200531,cg16260126,cg16379999,cg19325791,cg19719391,cg19816930,cg19925780,cg22490254,cg22635096,cg24134897,cg26955383,cg27118035,cg27312979,cg27332104	GSM817194	1.00e+00
-1.713	9.67e-01	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18695.twopass.merge150.wgt10.zgt2.wig.gz	cg00013899,cg00210249,cg01765077,cg02186444,cg03227037,cg03801691,cg03877174,cg03906843,cg04445427,cg04514392,cg05279866,cg06635952,cg06648759,cg07890553,cg08035323,cg08481002,cg09696535,cg10811485,cg13619623,cg13782301,cg15261712,cg19325791,cg19719391,cg19925780,cg24134897,cg24665265,cg27118035,cg27312979,cg27332104	GSM817195	1.00e+00
-2.992	9.99e-01	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin02.DS18714.twopass.merge150.wgt10.zgt2.wig.gz	cg00013899,cg00210249,cg01765077,cg02186444,cg03227037,cg03801691,cg04445427,cg04514392,cg05279866,cg06635952,cg07890553,cg08035323,cg09696535,cg10811485,cg15143938,cg16379999,cg19325791,cg19406367,cg19719391,cg19925780,cg22635096,cg27118035,cg27312979,cg27332104	GSM817196	1.00e+00
-1.900	9.78e-01	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin02.DS18718.twopass.merge150.wgt10.zgt2.wig.gz	cg00013899,cg00210249,cg01765077,cg02186444,cg03227037,cg03801691,cg03877174,cg04445427,cg04514392,cg05279866,cg06635952,cg06648759,cg07890553,cg08035323,cg08481002,cg09696535,cg10811485,cg13782301,cg14269109,cg14371731,cg15261712,cg16379999,cg19325791,cg19719391,cg19758448,cg19816930,cg19925780,cg22635096,cg27118035,cg27312979,cg27332104	GSM817197	1.00e+00
-1.399	9.36e-01	Penis_Foreskin_Melanocyte	Skin	DHS	UW.Penis_Foreskin_Melanocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18590.twopass.merge150.wgt10.zgt2.wig.gz	cg01765077,cg02610360,cg03801691,cg03906843,cg06635952,cg07349663,cg07712198,cg07890553,cg08481002,cg08972170,cg09762021,cg09929238,cg10722267,cg10811485,cg11699257,cg13782301,cg14620184,cg15020801,cg15068180,cg15143938,cg15688628,cg16095551,cg16260126,cg18954479,cg19406367,cg19719391,cg19816930,cg19925780,cg19956914,cg20979737,cg23729283,cg26804423,cg27312979	GSM774243	1.00e+00
-1.501	9.46e-01	Penis_Foreskin_Melanocyte	Skin	DHS	UW.Penis_Foreskin_Melanocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18601.twopass.merge150.wgt10.zgt2.wig.gz	cg00281776,cg01765077,cg02610360,cg03801691,cg03906843,cg04180046,cg06635952,cg06648759,cg07349663,cg07712198,cg07890553,cg08481002,cg08972170,cg09929238,cg10722267,cg10811485,cg11699257,cg13782301,cg14620184,cg15020801,cg15068180,cg15143938,cg15261712,cg15688628,cg16095551,cg16260126,cg16379999,cg18954479,cg19327213,cg19406367,cg19925780,cg19956914,cg20979737,cg22490254,cg22495037,cg22635096,cg23729283,cg26804423	GSM774244	1.00e+00
