Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
2.434	1.11e-02	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin01.DS18229.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00490406,cg00506299,cg00569418,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03660096,cg03860038,cg03940776,cg04086394,cg04389058,cg06164260,cg07398517,cg08176258,cg09349128,cg10045881,cg10460946,cg10926330,cg12170787,cg12635790,cg12992827,cg13745870,cg15551881,cg15809077,cg15901722,cg16267322,cg17501210,cg17588094,cg18482303,cg18860310,cg19821297,cg20510033,cg20995564,cg21421984,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27307975,cg27310092,cg27661394	GSM774241	2.80e-01
3.309	1.24e-03	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin02.DS18252.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00490406,cg00506299,cg00569418,cg01598596,cg02464912,cg02538248,cg02991558,cg03660096,cg03940776,cg06164260,cg07398517,cg07573872,cg08176258,cg09349128,cg10045881,cg10460946,cg12635790,cg12992827,cg13745870,cg15809077,cg15901722,cg16267322,cg17501210,cg17588094,cg17901584,cg18482303,cg18860310,cg19821297,cg20510033,cg20995564,cg21421984,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27307975,cg27310092,cg27661394	GSM817169	1.03e-01
3.465	7.49e-04	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin02.DS18256.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00490406,cg00506299,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03660096,cg03940776,cg04086394,cg04389058,cg06164260,cg07398517,cg07573872,cg08176258,cg09349128,cg10045881,cg10460946,cg12170787,cg12635790,cg12992827,cg13745870,cg15809077,cg15901722,cg16267322,cg17501210,cg17588094,cg17901584,cg18482303,cg18860310,cg19821297,cg20510033,cg20995564,cg21421984,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27307975,cg27310092,cg27661394	GSM817170	9.70e-02
-0.895	8.39e-01	iPS_DF_4.7	IPS cell	DHS	UW.iPS_DF_4.7.ChromatinAccessibility.DS15169.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg01409343,cg01598596,cg02464912,cg02650017,cg03940776,cg04086394,cg04321224,cg06164260,cg06383241,cg08352115,cg10460946,cg10926330,cg13354241,cg13745870,cg14849578,cg17588094,cg17901584,cg19821297,cg20937934,cg21727145,cg23689615,cg27023597,cg27310092,cg27661394	GSM665803	1.00e+00
0.777	2.55e-01	iPS_DF_6.9	IPS cell	DHS	UW.iPS_DF_6.9.ChromatinAccessibility.DS15164.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg01409343,cg01598596,cg02464912,cg02650017,cg02991558,cg03860038,cg03940776,cg04086394,cg04389058,cg04523589,cg05272827,cg06164260,cg06383241,cg07372520,cg07719512,cg08352115,cg09018739,cg09481056,cg10460946,cg10926330,cg12170787,cg13745870,cg15809077,cg15901722,cg16292768,cg16743273,cg17588094,cg17901584,cg18513344,cg19821297,cg20671910,cg20937934,cg21727145,cg23689615,cg24002003,cg26804423,cg27023597,cg27310092	GSM665802	1.00e+00
-0.361	6.76e-01	iPS_DF_19.7	IPS cell	DHS	UW.iPS_DF_19.7.ChromatinAccessibility.DS15148.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg01409343,cg01598596,cg02464912,cg02650017,cg02991558,cg03940776,cg04086394,cg05279866,cg06164260,cg06383241,cg09349128,cg10460946,cg10926330,cg13745870,cg15809077,cg16292768,cg17588094,cg17901584,cg18513344,cg20937934,cg23689615,cg27023597,cg27310092,cg27661394	GSM665800	1.00e+00
-0.450	7.06e-01	iPS_DF_19.11	IPS cell	DHS	UW.iPS_DF_19.11.ChromatinAccessibility.DS15153.twopass.merge150.wgt10.zgt2.wig.gz	cg00094412,cg00159243,cg00569418,cg01101459,cg01145119,cg01409343,cg02464912,cg02650017,cg02991558,cg03940776,cg04086394,cg04389058,cg09849319,cg10460946,cg10926330,cg12582317,cg13745870,cg14849578,cg15809077,cg16292768,cg17588094,cg18482303,cg18513344,cg19283354,cg19821297,cg20671910,cg22877129,cg23689615,cg26804423,cg27310092,cg27661394	GSM665801	1.00e+00
2.990	3.03e-03	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS11759.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00506299,cg01409343,cg02464912,cg02538248,cg03940776,cg04389058,cg05279866,cg06164260,cg07372520,cg07398517,cg07573872,cg07698196,cg09349128,cg10926330,cg12635790,cg12992827,cg15551881,cg15809077,cg17588094,cg18860310,cg19821297,cg20510033,cg20995564,cg21421984,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27307975,cg27310092,cg27661394	GSM468792	1.37e-01
1.809	5.17e-02	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS11764.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00506299,cg00705600,cg01409343,cg01598596,cg02538248,cg03940776,cg06164260,cg07398517,cg07573872,cg09349128,cg10045881,cg12635790,cg12992827,cg15551881,cg15809077,cg17588094,cg18860310,cg19821297,cg20510033,cg20995564,cg21421984,cg23689615,cg24002003,cg24954967,cg25621991,cg26340740,cg27023597,cg27310092,cg27661394	GSM468801	8.59e-01
2.396	1.19e-02	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS13219.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00506299,cg00705600,cg01409343,cg01598596,cg02464912,cg02538248,cg03940776,cg04389058,cg05279866,cg06164260,cg07398517,cg07573872,cg07698196,cg08176258,cg09349128,cg10926330,cg12635790,cg12992827,cg15551881,cg15809077,cg15901722,cg17588094,cg18860310,cg18995788,cg19821297,cg20510033,cg20995564,cg21421984,cg23114435,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27307975,cg27310092,cg27661394	GSM530665	2.90e-01
2.696	7.01e-03	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS13229.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00506299,cg01409343,cg02464912,cg02538248,cg03940776,cg04389058,cg05279866,cg06164260,cg07372520,cg07398517,cg07573872,cg07698196,cg09349128,cg10045881,cg10926330,cg12635790,cg12992827,cg13745870,cg15551881,cg15809077,cg15901722,cg17588094,cg18860310,cg19821297,cg20510033,cg20995564,cg21421984,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27307975,cg27310092,cg27661394	GSM530666	2.20e-01
2.561	8.44e-03	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18692.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg00705600,cg01409343,cg02464912,cg02538248,cg03940776,cg04389058,cg05279866,cg06164260,cg06383241,cg07398517,cg09349128,cg10460946,cg10926330,cg11393173,cg12635790,cg12992827,cg13745870,cg15551881,cg15809077,cg15901722,cg17501210,cg17588094,cg17901584,cg18513344,cg18860310,cg19821297,cg20510033,cg20937934,cg20995564,cg21727145,cg23689615,cg24002003,cg24954967,cg27023597,cg27310092,cg27661394	GSM817194	2.37e-01
3.243	1.60e-03	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18695.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg00506299,cg00705600,cg01409343,cg01598596,cg02538248,cg03940776,cg04389058,cg05279866,cg06383241,cg07398517,cg10460946,cg10926330,cg12635790,cg12992827,cg13745870,cg15551881,cg15809077,cg15901722,cg17501210,cg17588094,cg17901584,cg18860310,cg19821297,cg20510033,cg20671910,cg20937934,cg20995564,cg23114435,cg23689615,cg24002003,cg24954967,cg27023597,cg27307975,cg27310092,cg27661394	GSM817195	1.16e-01
2.538	8.74e-03	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin02.DS18714.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00490406,cg00705600,cg01409343,cg01598596,cg02538248,cg03940776,cg04389058,cg05279866,cg06383241,cg07398517,cg10045881,cg10460946,cg10926330,cg11393173,cg12635790,cg12992827,cg13745870,cg15551881,cg15809077,cg15901722,cg17501210,cg17588094,cg17901584,cg18513344,cg18860310,cg19821297,cg20510033,cg20937934,cg20995564,cg21727145,cg24002003,cg24954967,cg27023597,cg27307975,cg27310092,cg27661394	GSM817196	2.40e-01
3.259	1.13e-03	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin02.DS18718.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg00705600,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg03660096,cg03940776,cg04389058,cg05279866,cg06164260,cg06383241,cg07398517,cg07719512,cg10460946,cg10926330,cg11393173,cg12635790,cg12992827,cg13745870,cg15551881,cg15809077,cg15901722,cg17501210,cg17588094,cg17901584,cg18860310,cg19821297,cg20510033,cg20937934,cg20995564,cg21727145,cg23689615,cg24954967,cg27023597,cg27307975,cg27310092,cg27661394	GSM817197	1.01e-01
0.549	3.30e-01	Penis_Foreskin_Melanocyte	Skin	DHS	UW.Penis_Foreskin_Melanocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18590.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00506299,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg03860038,cg04523589,cg06164260,cg06383241,cg07398517,cg07719512,cg12635790,cg13745870,cg15901722,cg16536330,cg17588094,cg17901584,cg18860310,cg19821297,cg23729283,cg24954967,cg26804423,cg27023597,cg27310092,cg27661394	GSM774243	1.00e+00
0.084	5.04e-01	Penis_Foreskin_Melanocyte	Skin	DHS	UW.Penis_Foreskin_Melanocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18601.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00705600,cg01409343,cg01598596,cg02464912,cg02538248,cg03860038,cg04523589,cg06164260,cg06383241,cg07398517,cg10460946,cg12635790,cg13745870,cg15551881,cg16536330,cg17501210,cg17588094,cg18860310,cg19821297,cg21727145,cg23729283,cg24002003,cg24954967,cg26804423,cg27023597,cg27310092,cg27661394	GSM774244	1.00e+00
