Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
2.882	5.10e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24218.DS19117.twopass.merge150.wgt10.zgt2.wig.gz	cg01052103,cg01065977,cg01354046,cg01516881,cg01808030,cg01864468,cg01927686,cg02229781,cg02743650,cg02746014,cg02750262,cg02773192,cg03395511,cg03582285,cg03810616,cg03847932,cg03940650,cg03997626,cg04072301,cg04241623,cg04554929,cg05141217,cg05197062,cg05307214,cg05406088,cg05662444,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06675417,cg06758350,cg06939248,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg07524214,cg08291996,cg08408040,cg08422420,cg08481075,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10727654,cg10829391,cg11076954,cg11102724,cg11594731,cg11787167,cg12180551,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13924715,cg14508358,cg14556701,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg15919605,cg16619994,cg16628641,cg16677969,cg16681597,cg17279147,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18797653,cg19097407,cg20064778,cg20130571,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23475858,cg23577102,cg23870316,cg23957735,cg24467349,cg24506221,cg24666046,cg25929204,cg26000393,cg26010015,cg26114124,cg26579653,cg27205904	GSM817207	5.12e-02
2.656	7.19e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24244.DS19283.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg01043153,cg01052103,cg01065977,cg01354046,cg01516881,cg01808030,cg01864468,cg01927686,cg02229781,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03847932,cg03940650,cg03997626,cg04241623,cg04554929,cg04806653,cg05141217,cg05197062,cg05406088,cg05729249,cg05841700,cg05926928,cg06176221,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06618935,cg06758350,cg06939248,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08291996,cg08408040,cg08422420,cg08481075,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11594731,cg11787167,cg12180551,cg12258998,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg15022609,cg15154249,cg15469871,cg15782153,cg15919605,cg16340422,cg16628641,cg16681597,cg17509989,cg17655970,cg17886420,cg18200150,cg18268631,cg18322025,cg18428180,cg18505837,cg18797653,cg19097407,cg19985056,cg20064778,cg20130571,cg20293942,cg20596706,cg20707527,cg21544437,cg22055815,cg22905511,cg23577102,cg23957735,cg24334149,cg24467349,cg24666046,cg25929204,cg26000393,cg26010015,cg26114124,cg26579653,cg26924392,cg27205904,cg27312944	GSM817212	6.78e-02
3.438	7.88e-04	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24272.DS19384.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00256231,cg00281977,cg00607058,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01795955,cg01808030,cg01864468,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg02773192,cg03395511,cg03582285,cg03810616,cg03847932,cg03940650,cg03997626,cg04072301,cg04241623,cg04385144,cg04554929,cg05141217,cg05197062,cg05307214,cg05406088,cg05505459,cg05729249,cg05919696,cg05926928,cg06176221,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06618935,cg06675417,cg06758350,cg06939248,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg11949518,cg12180551,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14556701,cg14752068,cg15022609,cg15154249,cg15469871,cg15789211,cg15919605,cg16340422,cg16628641,cg16677969,cg16681597,cg17279147,cg17509989,cg17655970,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18405330,cg18428180,cg18797653,cg19097407,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23577102,cg23870316,cg23957735,cg24334149,cg24467349,cg24608381,cg24666046,cg24675775,cg25731395,cg26000393,cg26010015,cg26114124,cg26579653,cg26924392,cg27205904,cg27597505	GSM817217	1.17e-02
3.600	5.19e-04	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24279.DS19441.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg00435273,cg00699601,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01609658,cg01795955,cg01808030,cg01864468,cg02219147,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03847932,cg03940650,cg03997626,cg04072301,cg04241623,cg04299067,cg04385144,cg05197062,cg05406088,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06758350,cg06939248,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08802841,cg08838158,cg09039782,cg09092052,cg09144455,cg09592244,cg10185505,cg10187029,cg10576280,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg11949518,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg14556701,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg15919605,cg16340422,cg16619994,cg16628641,cg16681597,cg17082037,cg17279147,cg17509989,cg17886420,cg18200150,cg18268631,cg18397450,cg18402987,cg18428180,cg18505837,cg18797653,cg19097407,cg19815010,cg19985056,cg20064778,cg20293942,cg20596706,cg20707527,cg21544437,cg22055815,cg22905511,cg23577102,cg23870316,cg23957735,cg24334149,cg24467349,cg24666046,cg24675775,cg26000393,cg26010015,cg26114124,cg26579653,cg26647808,cg26924392,cg27205904,cg27312944,cg27597505	GSM878632	8.32e-03
3.700	2.54e-04	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24297.DS19648.twopass.merge150.wgt10.zgt2.wig.gz	cg00281977,cg00435273,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01795955,cg01808030,cg01864468,cg02229781,cg02743650,cg02744428,cg02746014,cg02750262,cg02773192,cg03395511,cg03582285,cg03783060,cg03847932,cg03940650,cg03997626,cg04241623,cg04554929,cg04806653,cg05141217,cg05197062,cg05307214,cg05729249,cg05919696,cg05926928,cg06150148,cg06176221,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06675417,cg06758350,cg06821841,cg06939248,cg07006249,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg07532242,cg07638320,cg08291996,cg08408040,cg08422420,cg08481075,cg08802841,cg08838158,cg09039782,cg09092052,cg09144455,cg09592244,cg10185505,cg10187029,cg10576280,cg10727654,cg11076954,cg11102724,cg11594731,cg11787167,cg12180551,cg12186997,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg14298807,cg14508358,cg14556701,cg14752068,cg15022609,cg15154249,cg15458017,cg15469871,cg15782153,cg15789211,cg15919605,cg16340422,cg16628641,cg16677969,cg16681597,cg17220055,cg17279147,cg17509989,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg19985056,cg20004147,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23577102,cg23870316,cg23957735,cg24334149,cg24467349,cg24506221,cg24666046,cg24675775,cg25929204,cg26000393,cg26010015,cg26114124,cg26579653,cg26725559,cg26924392,cg27010141,cg27205904,cg27312944	GSM878639	4.82e-03
3.335	1.26e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24409.DS20244.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01795955,cg01808030,cg01864468,cg02219147,cg02229781,cg02743650,cg02744428,cg02746014,cg02750262,cg03395511,cg03461641,cg03582285,cg03847932,cg03940650,cg03997626,cg04072301,cg04241623,cg04385144,cg04554929,cg04806653,cg05197062,cg05307214,cg05406088,cg05505459,cg05729249,cg05841700,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06758350,cg06939248,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08291996,cg08408040,cg08422420,cg08481075,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09144455,cg09592244,cg10185505,cg10187029,cg10576280,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg11949518,cg12180551,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg14556701,cg14865678,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg15919605,cg16340422,cg16628641,cg16681597,cg17220055,cg17509989,cg17655970,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18405330,cg18428180,cg18797653,cg19097407,cg19815010,cg20064778,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23475858,cg23577102,cg23870316,cg23957735,cg24334149,cg24467349,cg24506221,cg24666046,cg24675775,cg26000393,cg26010015,cg26114124,cg26579653,cg26924392,cg27205904,cg27312944,cg27597505	GSM878655	1.68e-02
0.691	2.72e-01	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-23808.DS17429.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00435273,cg01052103,cg01516881,cg01808030,cg01864468,cg02229781,cg02746014,cg03395511,cg03940650,cg03997626,cg04072301,cg04241623,cg04554929,cg05197062,cg05841700,cg05926928,cg06478886,cg06522412,cg06539921,cg06546677,cg06939248,cg07168142,cg07219506,cg07310671,cg07482220,cg08291996,cg08408040,cg08422420,cg08763617,cg08802841,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10727654,cg11076954,cg11102724,cg11594731,cg11787167,cg12180551,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13967339,cg14298807,cg14556701,cg15022609,cg15154249,cg15789211,cg15919605,cg16628641,cg16681597,cg17279147,cg17509989,cg18200150,cg18268631,cg18322025,cg18402987,cg18505837,cg18797653,cg19097407,cg19985056,cg20004147,cg20064778,cg20293942,cg20596706,cg22055815,cg22905511,cg23577102,cg23870316,cg23957735,cg24467349,cg24675775,cg25731395,cg26000393,cg26010015,cg26114124,cg26579653,cg26924392,cg27205904,cg27312944	GSM701505	1.00e+00
2.671	7.01e-03	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24078.DS18386.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg00308130,cg00435273,cg00699601,cg01052103,cg01065977,cg01516881,cg01609658,cg01795955,cg01808030,cg01864468,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03847932,cg03940650,cg03997626,cg04072301,cg04241623,cg04385144,cg04554929,cg05141217,cg05197062,cg05406088,cg05729249,cg05841700,cg05926928,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06618935,cg06758350,cg06821841,cg06939248,cg07014308,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg07638320,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09144455,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11594731,cg11787167,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14556701,cg15022609,cg15154249,cg15251456,cg15469871,cg15782153,cg15789211,cg16340422,cg16619994,cg16628641,cg16677969,cg16681597,cg17279147,cg17509989,cg17537073,cg18200150,cg18268631,cg18402987,cg18428180,cg18797653,cg19097407,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23577102,cg23957735,cg24467349,cg24506221,cg24666046,cg26000393,cg26114124,cg26579653,cg26924392,cg27205904,cg27312944	GSM774242	6.67e-02
1.681	6.15e-02	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24089.DS18456.twopass.merge150.wgt10.zgt2.wig.gz	cg00607058,cg01052103,cg01065977,cg01354046,cg01427108,cg01516881,cg01795955,cg01808030,cg01864468,cg02229781,cg02743650,cg02744428,cg02746014,cg02750262,cg03395511,cg03582285,cg03847932,cg03940650,cg03997626,cg04072301,cg04241623,cg04385144,cg04554929,cg05197062,cg05406088,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06758350,cg07096305,cg07168142,cg07199764,cg07219506,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13924715,cg13967339,cg14298807,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg15919605,cg16340422,cg16628641,cg16677969,cg16681597,cg17279147,cg18200150,cg18268631,cg18322025,cg18402987,cg18797653,cg19097407,cg19815010,cg19985056,cg20064778,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23475858,cg23577102,cg23870316,cg23957735,cg24334149,cg24467349,cg24506221,cg24666046,cg26000393,cg26010015,cg26114124,cg26579653,cg26725559,cg26924392,cg27205904,cg27597505	GSM817179	4.34e-01
1.795	4.49e-02	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24111.DS18471.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00607058,cg00795791,cg01052103,cg01065977,cg01354046,cg01427108,cg01516881,cg01795955,cg01808030,cg01864468,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03810616,cg03847932,cg03940650,cg04241623,cg04385144,cg04554929,cg05141217,cg05197062,cg05406088,cg05729249,cg05919696,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06618935,cg06675417,cg06758350,cg06939248,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11594731,cg11787167,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg14614789,cg15022609,cg15154249,cg15469871,cg15789211,cg16340422,cg16619994,cg16628641,cg16677969,cg16681597,cg17279147,cg17349054,cg18200150,cg18268631,cg18322025,cg18402987,cg18428180,cg18797653,cg19097407,cg19985056,cg20064778,cg20130571,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23577102,cg23870316,cg23957735,cg24334149,cg24467349,cg24666046,cg26000393,cg26010015,cg26114124,cg26579653,cg26924392,cg27205904,cg27597505	GSM817183	3.33e-01
1.075	1.72e-01	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24143.DS18844.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg01052103,cg01065977,cg01427108,cg01516881,cg01808030,cg01864468,cg02229781,cg02299497,cg02743650,cg02746014,cg03395511,cg03582285,cg03940650,cg04241623,cg04554929,cg05141217,cg05197062,cg05729249,cg05841700,cg05919696,cg05926928,cg06478886,cg06546677,cg06939248,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08422420,cg08551532,cg08763617,cg08802841,cg09092052,cg09144455,cg09592244,cg10187029,cg10576280,cg10727654,cg11076954,cg11102724,cg11594731,cg11787167,cg12258998,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg14508358,cg14556701,cg15022609,cg15154249,cg15469871,cg15789211,cg16628641,cg16681597,cg18200150,cg18268631,cg18402987,cg18428180,cg19097407,cg19815010,cg20064778,cg20293942,cg20596706,cg22055815,cg22905511,cg23577102,cg23957735,cg24334149,cg24467349,cg24666046,cg26000393,cg26010015,cg26114124,cg26579653,cg26924392,cg27205904	GSM817201	1.00e+00
2.463	1.18e-02	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24198.DS19158.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg00435273,cg00607058,cg01052103,cg01065977,cg01354046,cg01516881,cg01795955,cg01808030,cg01864468,cg02229781,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03847932,cg03940650,cg03997626,cg04072301,cg04241623,cg04554929,cg04806653,cg05141217,cg05197062,cg05406088,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06758350,cg06939248,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08291996,cg08408040,cg08422420,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09144455,cg09592244,cg10185505,cg10187029,cg10576280,cg10727654,cg11076954,cg11102724,cg11594731,cg11787167,cg11949518,cg12180551,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg14556701,cg15022609,cg15154249,cg15469871,cg15618495,cg15648058,cg15789211,cg16053902,cg16340422,cg16628641,cg16681597,cg17279147,cg17509989,cg18200150,cg18268631,cg18322025,cg18402987,cg18797653,cg19097407,cg19815010,cg19985056,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg22055815,cg22905511,cg23475858,cg23577102,cg23957735,cg24334149,cg24467349,cg24666046,cg24675775,cg26000393,cg26010015,cg26114124,cg26579653,cg26924392,cg27205904,cg27312944	GSM878622	1.04e-01
4.363	2.77e-05	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24218.DS19115.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00281977,cg00435273,cg00937982,cg01003448,cg01043153,cg01052103,cg01065977,cg01354046,cg01516881,cg01609658,cg01795955,cg01808030,cg01864468,cg01927686,cg02229781,cg02743650,cg02746014,cg02750262,cg02779288,cg03395511,cg03582285,cg03810616,cg03847932,cg03940650,cg03997626,cg04241623,cg04554929,cg05141217,cg05197062,cg05307214,cg05406088,cg05662444,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06618935,cg06758350,cg06821841,cg06939248,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09144455,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg10829391,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13924715,cg13935009,cg13967339,cg14556701,cg15022609,cg15154249,cg15469871,cg15789211,cg15919605,cg16340422,cg16628641,cg16677969,cg16681597,cg17279147,cg17509989,cg18200150,cg18268631,cg18322025,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg19985056,cg20064778,cg20130571,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23577102,cg23957735,cg24334149,cg24467349,cg24506221,cg24666046,cg24675775,cg26000393,cg26010015,cg26114124,cg26579653,cg26725559,cg26924392,cg27205904,cg27597505	GSM817206	7.89e-04
3.148	2.07e-03	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24244.DS19272.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg00308130,cg00795791,cg01003448,cg01043153,cg01052103,cg01065977,cg01354046,cg01516881,cg01609658,cg01795955,cg01808030,cg01864468,cg02229781,cg02743650,cg02746014,cg02750262,cg02773192,cg03395511,cg03582285,cg03810616,cg03847932,cg03940650,cg03997626,cg04241623,cg04385144,cg04554929,cg04806653,cg05141217,cg05197062,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06193597,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06675417,cg06758350,cg06939248,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg07638320,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg11949518,cg12180551,cg12258998,cg12319143,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg14556701,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg15919605,cg16340422,cg16628641,cg16677969,cg16681597,cg17509989,cg17537073,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18505837,cg18797653,cg19097407,cg19815010,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23475858,cg23577102,cg23957735,cg24334149,cg24467349,cg24666046,cg24675775,cg26000393,cg26010015,cg26114124,cg26579653,cg26924392,cg27010141,cg27205904,cg27312944	GSM878626	2.55e-02
3.847	2.32e-04	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24259.DS19291.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00435273,cg01052103,cg01065977,cg01354046,cg01427108,cg01516881,cg01795955,cg01808030,cg01864468,cg02229781,cg02743650,cg02746014,cg02750262,cg02773192,cg03395511,cg03582285,cg03847932,cg03940650,cg03997626,cg04072301,cg04241623,cg04554929,cg05141217,cg05197062,cg05307214,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06675417,cg06758350,cg06939248,cg07014308,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09144455,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11102724,cg11787167,cg11949518,cg12180551,cg12258998,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg14554423,cg14556701,cg14614789,cg15022609,cg15154249,cg15365744,cg15469871,cg15782153,cg15789211,cg15919605,cg16340422,cg16628641,cg16681597,cg17279147,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg19985056,cg20064778,cg20130571,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23475858,cg23577102,cg23957735,cg24334149,cg24467349,cg24506221,cg24666046,cg24675775,cg26000393,cg26010015,cg26114124,cg26579653,cg26924392,cg27205904,cg27597505	GSM817213	4.54e-03
