Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
2.200	1.82e-02	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24259.DS19287.twopass.merge150.wgt10.zgt2.wig.gz	cg00273658,cg00780501,cg00795535,cg00847453,cg00849335,cg01171954,cg01953813,cg02006119,cg02024241,cg02190078,cg02432022,cg02543556,cg02835421,cg03125875,cg03554335,cg04046364,cg04084348,cg04161328,cg04765471,cg04920032,cg05186879,cg05516004,cg05567377,cg05918326,cg06005163,cg06127160,cg06569561,cg07432111,cg07538578,cg07636225,cg07638500,cg07786412,cg07828833,cg08177041,cg08408668,cg08470588,cg08790890,cg08794018,cg09668022,cg09763039,cg10298741,cg10336036,cg10487714,cg11715991,cg11810303,cg12182708,cg12190341,cg12315900,cg12784307,cg12985905,cg13117318,cg13250178,cg14009632,cg14131038,cg14169284,cg14242936,cg14287557,cg14306688,cg14613901,cg14919455,cg15357334,cg15442959,cg15535138,cg15818306,cg16257804,cg16299559,cg16381477,cg16464329,cg16775629,cg17105176,cg17430986,cg17546493,cg17679548,cg17820448,cg18197869,cg18410271,cg18731680,cg18787963,cg18976159,cg19284277,cg19296671,cg19579160,cg19980260,cg20337696,cg20626587,cg20999663,cg21450154,cg21810778,cg22748479,cg22788906,cg22940815,cg23057699,cg23299484,cg23499392,cg23511239,cg23575099,cg24099727,cg24315421,cg24374476,cg24376793,cg24407546,cg24442367,cg24598141,cg24936095,cg25465557,cg25567227,cg25642315,cg26025224,cg26069291,cg26311703,cg26350671,cg26382374,cg26996616,cg27316598,cg27341747	GSM878627	1.39e-01
4.761	7.53e-06	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24401.DS20335.twopass.merge150.wgt10.zgt2.wig.gz	cg00005461,cg00136106,cg00344572,cg00663686,cg00795535,cg00849335,cg00893849,cg00921350,cg01014987,cg01086527,cg01541570,cg01611175,cg02024241,cg02190078,cg02342367,cg02441833,cg02589986,cg03234093,cg03326609,cg03554335,cg03634089,cg04046364,cg04701118,cg04765471,cg04804748,cg04920032,cg04992150,cg05186879,cg05699320,cg05820066,cg06169291,cg06181069,cg07014573,cg07786412,cg07828833,cg07834490,cg07908654,cg08091497,cg08408668,cg08790890,cg08794018,cg09194810,cg09668022,cg09698506,cg10741887,cg11751434,cg11968273,cg12040931,cg12182708,cg12190341,cg12315900,cg12402318,cg12967579,cg13117318,cg13250178,cg13728275,cg14009632,cg14242936,cg14282386,cg14287557,cg14306688,cg14613901,cg15022400,cg15030712,cg15072057,cg15157945,cg15535138,cg15677434,cg15818306,cg15931859,cg16171189,cg16257804,cg16299559,cg16775629,cg17430986,cg17786894,cg17936236,cg18401534,cg18410271,cg18731680,cg18787963,cg19254378,cg19284277,cg19459094,cg19579160,cg19785826,cg20133890,cg20626587,cg20675152,cg20712856,cg20893838,cg20999663,cg21124310,cg21130221,cg21156580,cg21166775,cg21211039,cg21450154,cg22066020,cg22123711,cg22748479,cg22940815,cg22948672,cg23215701,cg23299484,cg23386939,cg23499392,cg23661721,cg23720822,cg24211388,cg24315421,cg24374476,cg24407546,cg25642315,cg26025224,cg26069291,cg26311703,cg26350671,cg26472183,cg26819611,cg26996616,cg27195131,cg27646484	GSM878656	9.68e-05
4.201	3.85e-05	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24409.DS20341.twopass.merge150.wgt10.zgt2.wig.gz	cg00005461,cg00273658,cg00344572,cg00663686,cg00795535,cg00893849,cg01541570,cg01611175,cg01614759,cg02190078,cg02240622,cg02342367,cg02432022,cg02589986,cg02961280,cg03234093,cg03337482,cg03554335,cg03881379,cg04084348,cg04099543,cg04765471,cg04804748,cg05186879,cg05516004,cg05699320,cg05820066,cg06052655,cg06095753,cg06169291,cg06445384,cg06569561,cg06850285,cg07638500,cg07786412,cg08028384,cg08091497,cg08177041,cg08408668,cg08790890,cg08794018,cg09194810,cg09584899,cg09668022,cg09698506,cg10220104,cg10487714,cg11751434,cg11968273,cg12040931,cg12182708,cg12190341,cg12315900,cg12967579,cg12985905,cg13117318,cg14009632,cg14131038,cg14242936,cg14282386,cg14287557,cg14613901,cg14919455,cg15022400,cg15030712,cg15157945,cg15338967,cg15357334,cg15535138,cg15677434,cg15931859,cg16171189,cg16257804,cg16299559,cg16617564,cg16775629,cg17051407,cg17430986,cg17786894,cg18401534,cg18410271,cg18731680,cg18787963,cg19254378,cg19296671,cg19459094,cg19579160,cg19785826,cg19980260,cg20090759,cg20133890,cg20626587,cg20675152,cg20893838,cg20999663,cg21124310,cg21130221,cg21166775,cg21450154,cg21810778,cg22748479,cg22940815,cg23057699,cg23215701,cg23299484,cg23386939,cg23499392,cg23511239,cg23522962,cg23661721,cg23720822,cg24211388,cg24238409,cg24315421,cg24374476,cg24407546,cg24442367,cg25567227,cg25642315,cg26025224,cg26069291,cg26311703,cg26472183,cg26819611,cg26996616,cg27195131,cg27316598	GSM878657	4.49e-04
4.042	3.38e-05	Fibroblasts_Fetal_Skin_Abdomen	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Abdomen.ChromatinAccessibility.H-24259.DS19558.twopass.merge150.wgt10.zgt2.wig.gz	cg00663686,cg00780501,cg00795535,cg00849335,cg00893849,cg01248878,cg01418188,cg01469583,cg01923915,cg02006119,cg02190078,cg02274033,cg02414559,cg02432022,cg03381616,cg03666966,cg04046364,cg04161328,cg04701118,cg04765471,cg04920032,cg04924375,cg04954249,cg05209272,cg05567377,cg06052655,cg06169291,cg07538578,cg07638500,cg07828833,cg08091497,cg08408668,cg09277749,cg09668022,cg09763039,cg09849688,cg10426838,cg10704177,cg11751434,cg11968273,cg12182708,cg12190341,cg12315900,cg12402318,cg12784307,cg12967579,cg12985905,cg12997777,cg13117318,cg13250178,cg13789639,cg14060758,cg14131038,cg14169284,cg14242936,cg14282386,cg14287557,cg14613901,cg14769121,cg14934396,cg15159044,cg15186355,cg15338967,cg15442959,cg15535138,cg16257804,cg16299559,cg16464329,cg16660617,cg16775629,cg16945415,cg17430986,cg17679548,cg17753773,cg17820448,cg17991030,cg18118893,cg18197869,cg18410271,cg18731680,cg18976159,cg19284277,cg19579160,cg19785826,cg19851810,cg19980260,cg20626587,cg20675152,cg20833901,cg20999663,cg21061310,cg21145387,cg21450154,cg21810778,cg22503106,cg22748479,cg22788906,cg22940815,cg23299484,cg23575688,cg23720822,cg23856600,cg23933458,cg24099727,cg24238409,cg24374476,cg24376793,cg24407546,cg24442367,cg24936095,cg25465557,cg25466522,cg25642315,cg26025224,cg26069291,cg26311703,cg26382374,cg26744554,cg26873486,cg26996616,cg27316598,cg27341747	GSM878635	3.96e-04
2.950	2.12e-03	Fibroblasts_Fetal_Skin_Abdomen	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Abdomen.ChromatinAccessibility.H-24259.DS19561.twopass.merge150.wgt10.zgt2.wig.gz	cg00780501,cg00795535,cg00849335,cg00893849,cg01248878,cg01469583,cg02024241,cg02274033,cg02432022,cg02844688,cg03822873,cg04046364,cg04161328,cg04701118,cg04765471,cg04920032,cg04924375,cg04954249,cg05209272,cg05516004,cg05567377,cg06052655,cg06169291,cg07137115,cg07636225,cg07638500,cg07786412,cg07834490,cg08091497,cg09277749,cg09668022,cg09763039,cg09849688,cg10426838,cg11751434,cg11902347,cg12182708,cg12190341,cg12315900,cg12985905,cg12997777,cg13117318,cg13250178,cg14060758,cg14169284,cg14242936,cg14287557,cg14306688,cg14613901,cg15030712,cg15072057,cg15159044,cg15186355,cg15338967,cg15357334,cg15442959,cg15535138,cg16257804,cg16263722,cg16299559,cg16464329,cg16660617,cg16775629,cg16945415,cg17546493,cg17679548,cg17753773,cg17820448,cg17991030,cg18410271,cg18787963,cg18976159,cg19284277,cg19980260,cg20337696,cg20626587,cg20675152,cg20833901,cg20999663,cg21130221,cg21211039,cg21450154,cg21810778,cg22503106,cg22748479,cg22788906,cg22940815,cg23299484,cg23575099,cg23575688,cg23933458,cg24099727,cg24238409,cg24317972,cg24374476,cg24376793,cg24407546,cg24442367,cg24598141,cg24936095,cg25465557,cg25466522,cg25642315,cg26025224,cg26350671,cg26744554,cg26873486,cg26996616,cg27316598,cg27341747	GSM878636	1.90e-02
0.932	1.94e-01	Fibroblasts_Fetal_Skin_Back	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Back.ChromatinAccessibility.H-24218.DS19233.twopass.merge150.wgt10.zgt2.wig.gz	cg00780501,cg00795535,cg01171954,cg01418188,cg01469583,cg02190078,cg02342367,cg02414559,cg02432022,cg02844688,cg03381616,cg04161328,cg04701118,cg04765471,cg04920032,cg04924375,cg04954249,cg04976987,cg05516004,cg06052655,cg06181069,cg07137115,cg07638500,cg07834490,cg09277749,cg09668022,cg09763039,cg10298741,cg10426838,cg12315900,cg12784307,cg12985905,cg13250178,cg13346427,cg14060758,cg14131038,cg14169284,cg14242936,cg14287557,cg14613901,cg14769121,cg15338967,cg15442959,cg15535138,cg16257804,cg16299559,cg16464329,cg16660617,cg16775629,cg16945415,cg17753773,cg17820448,cg19284277,cg19980260,cg20626587,cg20675152,cg20833901,cg20999663,cg21450154,cg21810778,cg22748479,cg23299484,cg23575688,cg23856600,cg23933458,cg24099727,cg24374476,cg24376793,cg24407546,cg24442367,cg24936095,cg25465557,cg25642315,cg26025224,cg26350671,cg26667462,cg26996616,cg27316598	GSM878624	1.00e+00
2.548	6.76e-03	Fibroblasts_Fetal_Skin_Biceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Left.ChromatinAccessibility.H-24259.DS19857.twopass.merge150.wgt10.zgt2.wig.gz	cg00780501,cg00795535,cg00849335,cg00893849,cg01469583,cg02190078,cg02274033,cg02432022,cg02844688,cg04161328,cg04701118,cg04765471,cg04920032,cg04924375,cg05516004,cg05567377,cg05642098,cg06052655,cg07538578,cg07638500,cg07786412,cg08091497,cg09098714,cg09468422,cg09668022,cg09763039,cg09849688,cg09912228,cg10298741,cg10426838,cg12182708,cg12190341,cg12315900,cg12985905,cg12997777,cg13117318,cg13250178,cg14009632,cg14060758,cg14131038,cg14242936,cg14287557,cg14613901,cg15030712,cg15159044,cg15186355,cg15338967,cg15442959,cg15535138,cg16257804,cg16263722,cg16299559,cg16381477,cg16464329,cg16660617,cg16775629,cg16945415,cg17679548,cg17753773,cg17820448,cg18410271,cg18521725,cg18787963,cg18976159,cg19284277,cg19980260,cg20090759,cg20626587,cg20675152,cg20833901,cg20999663,cg21166775,cg21450154,cg21810778,cg22748479,cg22788906,cg23299484,cg23575688,cg23661721,cg23856600,cg23933458,cg24099727,cg24238409,cg24374476,cg24376793,cg24442367,cg24598141,cg24936095,cg25642315,cg26025224,cg26069291,cg26350671,cg26529864,cg26744554,cg26996616,cg27316598,cg27341747	GSM878644	5.45e-02
2.546	6.90e-03	Fibroblasts_Fetal_Skin_Biceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Left.ChromatinAccessibility.H-24259.DS19867.twopass.merge150.wgt10.zgt2.wig.gz	cg00780501,cg00795535,cg00849335,cg01248878,cg01469583,cg01887834,cg02190078,cg02274033,cg02305757,cg02414559,cg02432022,cg02844688,cg03125875,cg03634089,cg03822873,cg04046364,cg04161328,cg04701118,cg04765471,cg04920032,cg04924375,cg04954249,cg05516004,cg05567377,cg06052655,cg06850285,cg07137115,cg07538578,cg07638500,cg07786412,cg07834490,cg08091497,cg09668022,cg09763039,cg09849688,cg09912228,cg10426838,cg12182708,cg12190341,cg12315900,cg12784307,cg12985905,cg12997777,cg13117318,cg14060758,cg14242936,cg14282386,cg14287557,cg14613901,cg15159044,cg15186355,cg15338967,cg15442959,cg15535138,cg16032884,cg16257804,cg16263722,cg16299559,cg16464329,cg16660617,cg16775629,cg16945415,cg17679548,cg17753773,cg17820448,cg17991030,cg18118893,cg18410271,cg18521725,cg18976159,cg19284277,cg19980260,cg20626587,cg20675152,cg20833901,cg20999663,cg21061310,cg21145387,cg21450154,cg21810778,cg22748479,cg22788906,cg23299484,cg23575688,cg23933458,cg24238409,cg24374476,cg24376793,cg24407546,cg24442367,cg24598141,cg24936095,cg25642315,cg26350671,cg26744554,cg26819611,cg26873486,cg26996616,cg27341747	GSM878645	5.51e-02
1.602	5.85e-02	Fibroblasts_Fetal_Skin_Biceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Right.ChromatinAccessibility.H-24259.DS19745.twopass.merge150.wgt10.zgt2.wig.gz	cg00780501,cg00795535,cg00849335,cg01418188,cg01469583,cg02190078,cg02274033,cg02342367,cg02432022,cg02844688,cg03822873,cg04161328,cg04701118,cg04765471,cg04920032,cg04924375,cg04954249,cg05516004,cg06052655,cg07638500,cg07786412,cg08091497,cg09277749,cg09668022,cg09763039,cg09849688,cg10426838,cg12182708,cg12190341,cg12315900,cg12784307,cg12985905,cg12997777,cg13117318,cg13250178,cg14060758,cg14242936,cg14287557,cg14613901,cg14769121,cg15030712,cg15159044,cg15186355,cg15338967,cg15442959,cg15535138,cg16032884,cg16257804,cg16299559,cg16464329,cg16660617,cg16945415,cg17555715,cg17679548,cg17753773,cg17820448,cg18118893,cg18410271,cg18976159,cg19980260,cg20350272,cg20626587,cg20675152,cg20833901,cg20999663,cg21061310,cg21145387,cg21211039,cg21450154,cg21810778,cg22748479,cg22940815,cg23299484,cg23575688,cg23856600,cg23933458,cg24238409,cg24374476,cg24376793,cg24442367,cg24936095,cg25642315,cg26350671,cg26873486,cg26996616,cg27316598,cg27341747	GSM878642	4.21e-01
2.297	1.14e-02	Fibroblasts_Fetal_Skin_Biceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Right.ChromatinAccessibility.H-24259.DS19761.twopass.merge150.wgt10.zgt2.wig.gz	cg00780501,cg00795535,cg00849335,cg00893849,cg01248878,cg01418188,cg01469583,cg02190078,cg02305757,cg02432022,cg02441833,cg02844688,cg03125875,cg04161328,cg04701118,cg04765471,cg04920032,cg04924375,cg04954249,cg05122026,cg05516004,cg05567377,cg05918326,cg05962003,cg06052655,cg06289919,cg07137115,cg07538578,cg07638500,cg08091497,cg08621659,cg09668022,cg09763039,cg09849688,cg10298741,cg10426838,cg11751434,cg12182708,cg12315900,cg12985905,cg12997777,cg13117318,cg13250178,cg14009632,cg14060758,cg14169284,cg14242936,cg14287557,cg14613901,cg14769121,cg15034807,cg15159044,cg15186355,cg15338967,cg15442959,cg15535138,cg16032884,cg16257804,cg16263722,cg16299559,cg16464329,cg16660617,cg16945415,cg17753773,cg17820448,cg18118893,cg18410271,cg18731680,cg18976159,cg19284277,cg19980260,cg20626587,cg20675152,cg20833901,cg20999663,cg21166775,cg21450154,cg21810778,cg22503106,cg22748479,cg23299484,cg23575688,cg23720822,cg23856600,cg23933458,cg24099727,cg24171689,cg24238409,cg24374476,cg24376793,cg24407546,cg24442367,cg24936095,cg25642315,cg26025224,cg26350671,cg26529864,cg26744554,cg26873486,cg26996616,cg27195131,cg27316598,cg27341747	GSM878643	8.94e-02
2.926	1.69e-03	Fibroblasts_Fetal_Skin_Quadriceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Left.ChromatinAccessibility.H-24259.DS20046.twopass.merge150.wgt10.zgt2.wig.gz	cg00780501,cg00795535,cg01248878,cg01469583,cg01887834,cg02190078,cg02274033,cg02305757,cg02342367,cg02432022,cg02441833,cg02844688,cg03125875,cg03822873,cg04046364,cg04161328,cg04701118,cg04765471,cg04920032,cg04924375,cg04954249,cg05209272,cg05516004,cg05567377,cg05642098,cg06005163,cg06052655,cg07137115,cg07538578,cg07638500,cg07786412,cg07834490,cg07952576,cg08091497,cg08408668,cg08790890,cg08794018,cg09277749,cg09668022,cg09763039,cg09849688,cg09912228,cg10426838,cg12182708,cg12190341,cg12315900,cg12784307,cg12985905,cg12997777,cg13117318,cg13250178,cg14009632,cg14060758,cg14131038,cg14169284,cg14242936,cg14261336,cg14287557,cg14613901,cg15030712,cg15159044,cg15186355,cg15338967,cg15442959,cg15535138,cg16032884,cg16299559,cg16464329,cg16660617,cg16775629,cg16945415,cg17116500,cg17679548,cg17753773,cg17820448,cg18118893,cg18410271,cg18521725,cg18731680,cg18976159,cg19284277,cg19579160,cg19980260,cg20626587,cg20675152,cg20833901,cg20999663,cg21166775,cg21450154,cg21810778,cg21876760,cg22748479,cg22788906,cg23299484,cg23575688,cg23720822,cg23856600,cg23933458,cg24238409,cg24279017,cg24374476,cg24376793,cg24442367,cg24598141,cg24936095,cg25642315,cg26025224,cg26069291,cg26350671,cg26744554,cg26873486,cg26996616,cg27316598,cg27341747	GSM878648	1.54e-02
2.578	4.64e-03	Fibroblasts_Fetal_Skin_Quadriceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Left.ChromatinAccessibility.H-24259.DS20056.twopass.merge150.wgt10.zgt2.wig.gz	cg00780501,cg00795535,cg00849335,cg00893849,cg01171954,cg01248878,cg01418188,cg01469583,cg02006119,cg02190078,cg02274033,cg02305757,cg02432022,cg02441833,cg02844688,cg03337482,cg04046364,cg04161328,cg04701118,cg04765471,cg04920032,cg04924375,cg04954249,cg06052655,cg07538578,cg07638500,cg07786412,cg07834490,cg08091497,cg09277749,cg09668022,cg09763039,cg09849688,cg10426838,cg11751434,cg12182708,cg12315900,cg12784307,cg12985905,cg12997777,cg13117318,cg13250178,cg14009632,cg14060758,cg14131038,cg14169284,cg14242936,cg14261336,cg14287557,cg14613901,cg15030712,cg15072057,cg15159044,cg15186355,cg15338967,cg15442959,cg15535138,cg16032884,cg16257804,cg16263722,cg16299559,cg16464329,cg16660617,cg16775629,cg16945415,cg17679548,cg17753773,cg17820448,cg18118893,cg18410271,cg18521725,cg18731680,cg18976159,cg19284277,cg19579160,cg19980260,cg20337696,cg20626587,cg20675152,cg20833901,cg20999663,cg21211039,cg21450154,cg21810778,cg22748479,cg22788906,cg22940815,cg23057699,cg23299484,cg23575688,cg23720822,cg23856600,cg23933458,cg24238409,cg24315421,cg24317972,cg24374476,cg24376793,cg24442367,cg24598141,cg24936095,cg25465557,cg25642315,cg26025224,cg26311703,cg26350671,cg26744554,cg26873486,cg26996616,cg27316598,cg27341747	GSM878649	3.87e-02
2.111	1.97e-02	Fibroblasts_Fetal_Skin_Quadriceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Right.ChromatinAccessibility.H-24259.DS19943.twopass.merge150.wgt10.zgt2.wig.gz	cg00780501,cg00795535,cg00893849,cg01248878,cg01469583,cg01745810,cg01887834,cg02190078,cg02274033,cg02432022,cg02441833,cg02844688,cg03822873,cg04161328,cg04701118,cg04765471,cg04920032,cg04924375,cg04954249,cg05209272,cg05516004,cg06052655,cg07538578,cg07638500,cg07786412,cg07834490,cg08408668,cg09668022,cg09763039,cg09849688,cg10298741,cg10426838,cg12182708,cg12315900,cg12784307,cg12985905,cg12997777,cg13117318,cg13250178,cg14009632,cg14060758,cg14169284,cg14242936,cg14261336,cg14287557,cg14613901,cg15030712,cg15159044,cg15186355,cg15338967,cg15442959,cg15535138,cg16032884,cg16257804,cg16299559,cg16464329,cg16660617,cg16672147,cg16775629,cg16945415,cg17679548,cg17753773,cg17820448,cg18118893,cg18410271,cg18731680,cg18976159,cg19284277,cg19980260,cg20626587,cg20833901,cg20999663,cg21450154,cg21810778,cg22503106,cg22748479,cg22788906,cg22940815,cg23299484,cg23575688,cg23856600,cg23933458,cg24099727,cg24238409,cg24374476,cg24376793,cg24442367,cg24598141,cg24936095,cg25642315,cg26025224,cg26311703,cg26350671,cg26667462,cg26744554,cg26996616,cg27316598,cg27341747	GSM878646	1.50e-01
2.814	2.87e-03	Fibroblasts_Fetal_Skin_Quadriceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Right.ChromatinAccessibility.H-24259.DS19948.twopass.merge150.wgt10.zgt2.wig.gz	cg00780501,cg00795535,cg00849335,cg00893849,cg01248878,cg01418188,cg01469583,cg01887834,cg02190078,cg02274033,cg02305757,cg02432022,cg02441833,cg02543556,cg02844688,cg02961280,cg04161328,cg04353863,cg04497992,cg04701118,cg04765471,cg04920032,cg04924375,cg04954249,cg05209272,cg05567377,cg05918326,cg06052655,cg07538578,cg07638500,cg07786412,cg08091497,cg08177041,cg08408668,cg09277749,cg09668022,cg09763039,cg09849688,cg09912228,cg10426838,cg11968273,cg12182708,cg12190341,cg12315900,cg12784307,cg12985905,cg13054523,cg13117318,cg13197551,cg13250178,cg14009632,cg14060758,cg14169284,cg14242936,cg14282386,cg14287557,cg14306688,cg14613901,cg14934396,cg15030712,cg15034807,cg15159044,cg15186355,cg15338967,cg15442959,cg15535138,cg16032884,cg16257804,cg16299559,cg16464329,cg16660617,cg16775629,cg16945415,cg17679548,cg17753773,cg17820448,cg17991030,cg18118893,cg18410271,cg18731680,cg18976159,cg19284277,cg19980260,cg20626587,cg20675152,cg20833901,cg20999663,cg21211039,cg21450154,cg21810778,cg22748479,cg22788906,cg22940815,cg23215701,cg23299484,cg23575688,cg23720822,cg23856600,cg23933458,cg24099727,cg24171689,cg24238409,cg24374476,cg24376793,cg24407546,cg24442367,cg24598141,cg24936095,cg25642315,cg26025224,cg26350671,cg26529864,cg26744554,cg26873486,cg26996616,cg27316598	GSM878647	2.47e-02
0.354	3.80e-01	Fibroblasts_Fetal_Skin_Scalp	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Scalp.ChromatinAccessibility.H-24259.DS19444.twopass.merge150.wgt10.zgt2.wig.gz	cg00780501,cg00795535,cg00893849,cg01418188,cg01469583,cg02190078,cg02305757,cg02342367,cg02432022,cg04161328,cg04701118,cg04765471,cg04920032,cg04924375,cg04954249,cg04976987,cg06052655,cg07479786,cg07616376,cg07638500,cg07786412,cg08091497,cg09763039,cg10298741,cg10426838,cg12182708,cg12190341,cg12315900,cg12985905,cg13117318,cg13250178,cg13346427,cg14060758,cg14169284,cg14242936,cg14287557,cg14613901,cg15030712,cg15159044,cg15186355,cg15338967,cg15442959,cg15535138,cg16257804,cg16299559,cg16464329,cg16775629,cg16945415,cg17546493,cg17753773,cg17820448,cg18118893,cg18410271,cg19284277,cg19980260,cg20626587,cg20675152,cg20833901,cg20999663,cg21450154,cg21810778,cg22748479,cg23299484,cg23575688,cg23933458,cg24099727,cg24374476,cg24407546,cg24442367,cg24936095,cg25642315,cg26025224,cg26069291,cg26350671,cg26996616,cg27316598,cg27341747	GSM878633	1.00e+00
