Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
2.714	6.69e-03	Fibroblasts_Fetal_Skin_Quadriceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Right.ChromatinAccessibility.H-24259.DS19943.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg01152073,cg01475577,cg01679682,cg01686739,cg01704698,cg01910727,cg02025573,cg02371119,cg03607951,cg04045089,cg04347477,cg04747180,cg05057534,cg05685023,cg06005892,cg06365898,cg06611426,cg07126783,cg07565956,cg08053935,cg08135234,cg08361238,cg09281154,cg09802818,cg11226328,cg11670060,cg12049875,cg12978800,cg13346655,cg13396713,cg13652008,cg14020320,cg14414903,cg14480116,cg14724918,cg16223079,cg16558770,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg19060895,cg21546950,cg21831174,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg24062389,cg24312520,cg24585377,cg24628744,cg24738611,cg25664034,cg25851425,cg26331625,cg26776551	GSM878646	9.30e-02
4.689	8.97e-06	Fibroblasts_Fetal_Skin_Quadriceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Right.ChromatinAccessibility.H-24259.DS19948.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg00620733,cg01152073,cg01626885,cg01679682,cg01686739,cg01704698,cg01910727,cg02025573,cg02371119,cg02802072,cg03399239,cg03607951,cg04045089,cg04127455,cg04347477,cg04656424,cg04730665,cg05685023,cg06005892,cg06432655,cg06611426,cg07126783,cg07565956,cg07905054,cg08053935,cg08135234,cg08361238,cg08598221,cg09281154,cg09802818,cg10568066,cg11226328,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg12978800,cg13346655,cg13396713,cg13652008,cg14020320,cg14414903,cg14480116,cg14518948,cg14724918,cg15892280,cg16223079,cg16558770,cg16823105,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg19060895,cg20418394,cg21546950,cg21831174,cg21875274,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg24062389,cg24312520,cg24534743,cg24585377,cg24628744,cg24738611,cg24866363,cg25664034,cg25851425,cg26331625,cg26612727,cg26688911,cg26776551	GSM878647	2.00e-03
0.980	1.96e-01	Fibroblasts_Fetal_Skin_Scalp	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Scalp.ChromatinAccessibility.H-24259.DS19444.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg01152073,cg01626885,cg01686739,cg01704698,cg02025573,cg02371119,cg03607951,cg04127455,cg04347477,cg04656424,cg04747180,cg05057534,cg05685023,cg06005892,cg06611426,cg07126783,cg07565956,cg07905054,cg08361238,cg09281154,cg09802818,cg11925488,cg12049875,cg12978800,cg13346655,cg13652008,cg14414903,cg14480116,cg14724918,cg16223079,cg16558770,cg17187521,cg17232357,cg17330838,cg18313182,cg19060895,cg21546950,cg22821930,cg23004174,cg23202722,cg23687466,cg24062389,cg24312520,cg24585377,cg25664034,cg26331625,cg26688911	GSM878633	1.00e+00
2.850	4.33e-03	Fibroblasts_Fetal_Skin_Scalp	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Scalp.ChromatinAccessibility.H-24259.DS19449.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg01152073,cg01686739,cg01704698,cg01910727,cg02025573,cg02371119,cg03607951,cg04127455,cg04347477,cg04656424,cg04747180,cg05685023,cg06005892,cg06365898,cg06432655,cg06611426,cg07126783,cg07565956,cg07905054,cg08053935,cg08361238,cg09281154,cg09802818,cg10568066,cg11670060,cg11925488,cg12049875,cg12978800,cg13346655,cg13630493,cg13652008,cg14414903,cg14480116,cg14724918,cg16223079,cg16558770,cg17187521,cg17232357,cg17330838,cg18313182,cg19060895,cg19069360,cg21546950,cg21875274,cg22396850,cg22821930,cg23004174,cg23202722,cg23599820,cg23687466,cg24062389,cg24312520,cg24738611,cg25664034,cg25851425,cg26331625,cg26688911	GSM878634	6.83e-02
2.801	4.63e-03	Fibroblasts_Fetal_Skin_Upper_Back	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Upper_Back.ChromatinAccessibility.H-24259.DS19696.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg01152073,cg01626885,cg01686739,cg01704698,cg02025573,cg02069619,cg02371119,cg03378003,cg03607951,cg04347477,cg04656424,cg04747180,cg05057534,cg06005892,cg06611426,cg07126783,cg07565956,cg08053935,cg08361238,cg09802818,cg10568066,cg11925488,cg12049875,cg12978800,cg13346655,cg13396713,cg13652008,cg14414903,cg14480116,cg14724918,cg15892280,cg16223079,cg16558770,cg17187521,cg17232357,cg17330838,cg18313182,cg21546950,cg22396850,cg22535089,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg24062389,cg24312520,cg24585377,cg24738611,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911,cg26776551	GSM878640	7.13e-02
2.272	2.15e-02	Fibroblasts_Fetal_Skin_Upper_Back	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Upper_Back.ChromatinAccessibility.H-24259.DS19706.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg01152073,cg01626885,cg01662869,cg01686739,cg01704698,cg02025573,cg02371119,cg03607951,cg04127455,cg04347477,cg04656424,cg05057534,cg05685023,cg06005892,cg06611426,cg07126783,cg07565956,cg08053935,cg08361238,cg09281154,cg09802818,cg11670060,cg11925488,cg12049875,cg12978800,cg13346655,cg13396713,cg13652008,cg14414903,cg14480116,cg14724918,cg15892280,cg16223079,cg16558770,cg16823105,cg17187521,cg17232357,cg17330838,cg18313182,cg19060895,cg19069360,cg21546950,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg24062389,cg24312520,cg24585377,cg24738611,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911,cg26776551	GSM878641	2.30e-01
3.372	6.68e-04	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin01.DS18224.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00620733,cg00927495,cg00932104,cg01142676,cg01152073,cg01295399,cg01626885,cg01679682,cg01686739,cg01704698,cg02025573,cg02069619,cg02371119,cg02802072,cg03399239,cg03450829,cg03607951,cg04045089,cg04099543,cg04127455,cg04347477,cg04656424,cg04730665,cg04747180,cg05599723,cg05685023,cg06005892,cg06219660,cg06365898,cg06432655,cg06611426,cg07126783,cg07258167,cg07302959,cg07565956,cg07905054,cg08053935,cg08135234,cg08361238,cg08598221,cg09281154,cg09416908,cg09802818,cg10568066,cg11226328,cg11670060,cg11884933,cg11925488,cg12049875,cg12978800,cg13346655,cg13396713,cg13630493,cg13652008,cg14020320,cg14131038,cg14414903,cg14480116,cg14518948,cg14724918,cg16223079,cg16558770,cg16730908,cg16823105,cg16967583,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg19060895,cg20418394,cg21019522,cg21546950,cg21831174,cg21875274,cg22396850,cg22659356,cg22821930,cg23004174,cg23202722,cg23599820,cg23687466,cg24062389,cg24312520,cg24534743,cg24585377,cg24628744,cg24738611,cg24815792,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911,cg26776551	GSM774240	2.02e-02
2.922	3.01e-03	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin01.DS18229.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00236249,cg00483030,cg00620733,cg00932104,cg01142676,cg01152073,cg01295399,cg01626885,cg01686739,cg02025573,cg02069619,cg02371119,cg02802072,cg03399239,cg03450829,cg03607951,cg04045089,cg04127455,cg04347477,cg04656424,cg04730665,cg04747180,cg05685023,cg06005892,cg06219660,cg06365898,cg06432655,cg06611426,cg06627532,cg07126783,cg07258167,cg07302959,cg07565956,cg07905054,cg08053935,cg08135234,cg08361238,cg08368934,cg09281154,cg09802818,cg11226328,cg11670060,cg11884933,cg11925488,cg12049875,cg13346655,cg13396713,cg13630493,cg13652008,cg14020320,cg14131038,cg14414903,cg14480116,cg14518948,cg14724918,cg16223079,cg16558770,cg16823105,cg16967583,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg19060895,cg19069360,cg21019522,cg21546950,cg21831174,cg21875274,cg22396850,cg22659356,cg22821930,cg23004174,cg23202722,cg23599820,cg23687466,cg24062389,cg24312520,cg24534743,cg24585377,cg24738611,cg24815792,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911,cg26776551	GSM774241	5.62e-02
3.585	4.68e-04	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin02.DS18252.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00932104,cg01152073,cg01626885,cg01686739,cg02025573,cg02069619,cg02371119,cg02802072,cg03450829,cg03607951,cg04045089,cg04099543,cg04127455,cg04347477,cg04656424,cg04730665,cg04747180,cg05599723,cg05685023,cg06005892,cg06432655,cg06611426,cg07126783,cg07258167,cg07302959,cg07565956,cg07905054,cg08053935,cg08598221,cg09281154,cg09802818,cg11226328,cg11670060,cg11925488,cg12049875,cg12978800,cg13346655,cg13630493,cg13652008,cg14131038,cg14414903,cg14480116,cg14518948,cg14724918,cg16223079,cg16558770,cg16823105,cg16967583,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg19060895,cg20418394,cg21546950,cg21831174,cg22396850,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg24062389,cg24312520,cg24534743,cg24585377,cg24628744,cg24738611,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911,cg26776551	GSM817169	1.69e-02
3.024	2.53e-03	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin02.DS18256.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00927495,cg00932104,cg01152073,cg01295399,cg01626885,cg01686739,cg01704698,cg02025573,cg02069619,cg02371119,cg02802072,cg03378003,cg03607951,cg04045089,cg04347477,cg04656424,cg04730665,cg04747180,cg05685023,cg06005892,cg06365898,cg06432655,cg06611426,cg07126783,cg07258167,cg07302959,cg07565956,cg08053935,cg08135234,cg08361238,cg08598221,cg09281154,cg09416908,cg09802818,cg10568066,cg11226328,cg11670060,cg11884933,cg11925488,cg12049875,cg12978800,cg13630493,cg13652008,cg14131038,cg14414903,cg14480116,cg14724918,cg16223079,cg16558770,cg16823105,cg16967583,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg19060895,cg20418394,cg21831174,cg21875274,cg22396850,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg24062389,cg24312520,cg24585377,cg24628744,cg24738611,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911,cg26776551	GSM817170	4.89e-02
2.563	1.02e-02	iPS_DF_4.7	IPS cell	DHS	UW.iPS_DF_4.7.ChromatinAccessibility.DS15169.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00219816,cg00620733,cg00841141,cg00927495,cg00932104,cg01152073,cg01295399,cg01679682,cg02025573,cg02069619,cg02371119,cg04045089,cg04099543,cg04127455,cg05057534,cg05142272,cg05230906,cg05685023,cg05904013,cg06005892,cg06365898,cg06547715,cg06611426,cg07258167,cg07565956,cg07753510,cg07824422,cg08135234,cg08361238,cg08598221,cg09281154,cg09868035,cg10118167,cg10317164,cg10568066,cg11226328,cg11670060,cg11925488,cg12485428,cg13346655,cg13630493,cg13912027,cg14131038,cg14304515,cg14480116,cg14724918,cg15401642,cg16223079,cg16703762,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg17925829,cg18313182,cg19389293,cg20073686,cg20360688,cg21019522,cg21831174,cg22659356,cg22821930,cg23085846,cg23527387,cg24062389,cg24534743,cg24585377,cg24628744,cg24866363,cg25824127,cg25851425,cg26331625,cg26684776,cg26688911	GSM665803	1.30e-01
1.233	1.33e-01	iPS_DF_6.9	IPS cell	DHS	UW.iPS_DF_6.9.ChromatinAccessibility.DS15164.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00219816,cg00620733,cg00841141,cg00927495,cg00932104,cg01152073,cg01295399,cg01475577,cg02025573,cg02069619,cg02371119,cg02394698,cg03399239,cg04045089,cg04099543,cg04127455,cg04730665,cg05142272,cg05645677,cg05685023,cg05904013,cg06365898,cg06432655,cg06547715,cg06611426,cg07126783,cg07565956,cg07753510,cg07824422,cg08135234,cg08361238,cg08598221,cg09281154,cg09868035,cg10317164,cg10568066,cg11226328,cg11670060,cg11884933,cg11925488,cg12044689,cg12485428,cg13346655,cg13752093,cg14131038,cg14304515,cg14518948,cg14648237,cg14724918,cg15401642,cg15892280,cg16223079,cg16348470,cg16703762,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg19389293,cg20073686,cg20360688,cg20418394,cg22659356,cg22821930,cg23085846,cg23527387,cg24062389,cg24534743,cg24585377,cg24628744,cg25664034,cg25851425,cg26104196,cg26331625,cg26684776,cg26688911,cg26862175	GSM665802	1.00e+00
1.568	7.34e-02	iPS_DF_19.7	IPS cell	DHS	UW.iPS_DF_19.7.ChromatinAccessibility.DS15148.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00219816,cg00841141,cg00927495,cg00932104,cg01152073,cg01295399,cg01662869,cg01679682,cg02025573,cg02069619,cg02371119,cg04099543,cg04127455,cg05057534,cg05142272,cg05645677,cg05685023,cg06365898,cg06611426,cg07258167,cg07753510,cg07824422,cg08135234,cg08361238,cg09281154,cg09802818,cg09868035,cg11226328,cg11670060,cg11925488,cg12485428,cg13346655,cg13630493,cg13752093,cg14304515,cg14480116,cg14724918,cg15401642,cg16223079,cg16348470,cg16703762,cg16823105,cg17315426,cg17330838,cg18313182,cg19389293,cg20073686,cg20360688,cg20418394,cg21019522,cg22659356,cg22821930,cg23085846,cg23527387,cg24062389,cg24534743,cg24585377,cg24628744,cg24815792,cg24866363,cg25664034,cg25824127,cg25851425,cg26331625,cg26688911,cg26862175	GSM665800	6.15e-01
2.155	2.21e-02	iPS_DF_19.11	IPS cell	DHS	UW.iPS_DF_19.11.ChromatinAccessibility.DS15153.twopass.merge150.wgt10.zgt2.wig.gz	cg00219816,cg00483030,cg00620733,cg00841141,cg00927495,cg00932104,cg01142676,cg01152073,cg01295399,cg01475577,cg01686739,cg02025573,cg02069619,cg02802072,cg03399239,cg04045089,cg04099543,cg04127455,cg04347477,cg05057534,cg05142272,cg05645677,cg05685023,cg06365898,cg06611426,cg06627532,cg07126783,cg07753510,cg07824422,cg07905054,cg08053935,cg08135234,cg08361238,cg08598221,cg09281154,cg09868035,cg10568066,cg11226328,cg11479156,cg11670060,cg11925488,cg12485428,cg13346655,cg13630493,cg14020320,cg14480116,cg14724918,cg15401642,cg16223079,cg16348470,cg16703762,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg18924324,cg19389293,cg20073686,cg20360688,cg21019522,cg21875274,cg22659356,cg23085846,cg23527387,cg24062389,cg24312520,cg24376214,cg24585377,cg24628744,cg25664034,cg25824127,cg25851425,cg26104196,cg26331625,cg26612727,cg26684776,cg26688911,cg26862175	GSM665801	2.36e-01
2.366	1.49e-02	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS11759.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg01152073,cg01686739,cg01704698,cg02371119,cg02802072,cg03607951,cg04347477,cg04747180,cg05685023,cg06005892,cg06611426,cg07126783,cg07565956,cg08053935,cg09281154,cg09802818,cg11884933,cg11925488,cg12049875,cg12978800,cg13346655,cg13396713,cg13652008,cg14414903,cg14480116,cg14518948,cg14724918,cg16223079,cg16558770,cg16823105,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg19060895,cg21546950,cg22396850,cg22659356,cg22821930,cg23004174,cg23085846,cg23202722,cg23687466,cg24062389,cg24312520,cg24534743,cg24585377,cg25664034,cg25851425,cg26331625,cg26688911	GSM468792	1.74e-01
3.867	2.32e-04	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS11764.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00483030,cg01142676,cg01152073,cg01475577,cg01626885,cg01662869,cg01686739,cg01704698,cg02025573,cg02069619,cg02371119,cg02802072,cg03607951,cg04347477,cg04747180,cg05685023,cg06005892,cg06611426,cg07126783,cg07302959,cg07565956,cg07753510,cg08053935,cg08135234,cg08598221,cg09281154,cg09802818,cg10568066,cg11226328,cg11670060,cg11925488,cg12049875,cg12978800,cg13346655,cg13396713,cg13630493,cg13652008,cg14414903,cg14480116,cg14724918,cg15892280,cg16223079,cg16558770,cg16823105,cg16967583,cg17187521,cg17232357,cg17315426,cg17330838,cg19060895,cg19069360,cg21546950,cg21831174,cg22396850,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg24062389,cg24312520,cg24585377,cg25664034,cg25851425,cg26331625	GSM468801	1.09e-02
3.391	7.56e-04	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS13219.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg00932104,cg01152073,cg01475577,cg01626885,cg01662869,cg01686739,cg01704698,cg02025573,cg02069619,cg02371119,cg02802072,cg03399239,cg03607951,cg04347477,cg04656424,cg04730665,cg04747180,cg05057534,cg05685023,cg06005892,cg06611426,cg07126783,cg07302959,cg07565956,cg07753510,cg07905054,cg08053935,cg08135234,cg08368934,cg09281154,cg09802818,cg11226328,cg11670060,cg11925488,cg12049875,cg12978800,cg13346655,cg13396713,cg13652008,cg14131038,cg14414903,cg14480116,cg14724918,cg15892280,cg16223079,cg16558770,cg16823105,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg19060895,cg20418394,cg21546950,cg21831174,cg22396850,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg24062389,cg24312520,cg24534743,cg24585377,cg24738611,cg24815792,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911,cg26776551	GSM530665	2.09e-02
3.353	9.43e-04	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS13229.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg00932104,cg01142676,cg01152073,cg01626885,cg01662869,cg01679682,cg01686739,cg01704698,cg02025573,cg02069619,cg02371119,cg02802072,cg03120555,cg03399239,cg03607951,cg04347477,cg04656424,cg04730665,cg04747180,cg05685023,cg06611426,cg07126783,cg07302959,cg07565956,cg07905054,cg08053935,cg08135234,cg08368934,cg08961793,cg09281154,cg09802818,cg11925488,cg12049875,cg12978800,cg13346655,cg13396713,cg13630493,cg13652008,cg14414903,cg14480116,cg14518948,cg14724918,cg15892280,cg16223079,cg16558770,cg16967583,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg19060895,cg21546950,cg22396850,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg24062389,cg24312520,cg24585377,cg24738611,cg25664034,cg25851425,cg26331625,cg26688911,cg26776551	GSM530666	2.48e-02
2.216	2.28e-02	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18692.twopass.merge150.wgt10.zgt2.wig.gz	cg00841141,cg01142676,cg01152073,cg01295399,cg01626885,cg01662869,cg01686739,cg02025573,cg02069619,cg02371119,cg02802072,cg03120555,cg03399239,cg03607951,cg04045089,cg04127455,cg04347477,cg04730665,cg05057534,cg05142272,cg05685023,cg06365898,cg07126783,cg07565956,cg07824422,cg07905054,cg08053935,cg08135234,cg08361238,cg08598221,cg09281154,cg09802818,cg11226328,cg11670060,cg11925488,cg12049875,cg12978800,cg13346655,cg13630493,cg13652008,cg14131038,cg14304515,cg14480116,cg14518948,cg14724918,cg15892280,cg16223079,cg16558770,cg16823105,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg18924324,cg19060895,cg21019522,cg21546950,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg24062389,cg24534743,cg24585377,cg24738611,cg25824127,cg26104196,cg26684776,cg26688911	GSM817194	2.42e-01
1.721	6.08e-02	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18695.twopass.merge150.wgt10.zgt2.wig.gz	cg00841141,cg00927495,cg01152073,cg01626885,cg01662869,cg01686739,cg02025573,cg02069619,cg02371119,cg02802072,cg03607951,cg04045089,cg04099543,cg04127455,cg04347477,cg05057534,cg05142272,cg05685023,cg06365898,cg07126783,cg07565956,cg07824422,cg08053935,cg08135234,cg08361238,cg09281154,cg09802818,cg11226328,cg11670060,cg11925488,cg12049875,cg12978800,cg13346655,cg13652008,cg14480116,cg14518948,cg14724918,cg15892280,cg16223079,cg16558770,cg16730908,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg19060895,cg21019522,cg21546950,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg24062389,cg24534743,cg24585377,cg24738611,cg25824127,cg26104196,cg26688911	GSM817195	5.31e-01
1.917	3.98e-02	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin02.DS18714.twopass.merge150.wgt10.zgt2.wig.gz	cg00219816,cg01152073,cg01295399,cg01626885,cg01662869,cg01686739,cg02025573,cg02069619,cg02371119,cg02802072,cg03399239,cg03607951,cg04045089,cg04099543,cg04127455,cg04347477,cg04730665,cg05057534,cg05142272,cg05685023,cg06365898,cg07126783,cg07565956,cg07824422,cg07905054,cg08053935,cg08135234,cg08361238,cg09281154,cg09802818,cg11226328,cg11670060,cg12049875,cg12978800,cg13346655,cg13652008,cg14131038,cg14480116,cg14724918,cg15892280,cg16223079,cg16558770,cg16823105,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg19060895,cg21019522,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg24062389,cg24534743,cg24585377,cg24738611,cg24815792,cg25664034,cg25824127,cg26104196,cg26331625,cg26684776,cg26688911	GSM817196	3.72e-01
1.656	6.90e-02	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin02.DS18718.twopass.merge150.wgt10.zgt2.wig.gz	cg00841141,cg00927495,cg01152073,cg01626885,cg01662869,cg01686739,cg02025573,cg02069619,cg02371119,cg02802072,cg03399239,cg03607951,cg04045089,cg04099543,cg04127455,cg04347477,cg04730665,cg05057534,cg05142272,cg05685023,cg06365898,cg07126783,cg07565956,cg07824422,cg07905054,cg08053935,cg08135234,cg08361238,cg09281154,cg09802818,cg11226328,cg11670060,cg12049875,cg12978800,cg13346655,cg13630493,cg13652008,cg14131038,cg14480116,cg14518948,cg14724918,cg15892280,cg16223079,cg16558770,cg16823105,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg19060895,cg21019522,cg21546950,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg24062389,cg24534743,cg24585377,cg24738611,cg25824127,cg26104196,cg26684776,cg26688911	GSM817197	5.89e-01
1.790	5.45e-02	Penis_Foreskin_Melanocyte	Skin	DHS	UW.Penis_Foreskin_Melanocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18590.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00620733,cg00841141,cg00927495,cg00932104,cg01152073,cg02025573,cg02069619,cg02371119,cg03450829,cg03607951,cg04045089,cg04127455,cg04347477,cg04730665,cg05685023,cg06005892,cg06219660,cg06611426,cg07126783,cg07258167,cg07564563,cg07565956,cg07753510,cg07905054,cg08135234,cg08361238,cg08368934,cg10118167,cg11226328,cg11884933,cg11925488,cg12049875,cg13396713,cg13630493,cg13652008,cg14131038,cg14414903,cg14480116,cg14518948,cg14724918,cg16223079,cg16558770,cg16823105,cg17187521,cg17232357,cg17315426,cg17330838,cg19060895,cg19069360,cg20073686,cg20418394,cg21019522,cg21875274,cg22659356,cg22821930,cg23004174,cg23202722,cg23599820,cg23687466,cg24062389,cg24628744,cg25664034,cg25851425,cg26331625,cg26684776,cg26688911	GSM774243	4.83e-01
