Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-0.196	6.04e-01	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-23871.DS17548.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg01093851,cg01132696,cg01201279,cg01229787,cg01384410,cg01399826,cg01741372,cg01942558,cg01990863,cg02190353,cg02272576,cg02290262,cg02498886,cg02712700,cg02833739,cg02874930,cg03181300,cg03418002,cg03936701,cg04051206,cg04403684,cg05059108,cg05062694,cg05187965,cg05194426,cg05206633,cg05890727,cg05956380,cg06113552,cg06331585,cg06418013,cg06441457,cg06501832,cg06524923,cg06577638,cg06636551,cg07347128,cg07382347,cg07564261,cg07569918,cg07721756,cg07861448,cg07959070,cg08230059,cg08303418,cg08736630,cg08998950,cg09245350,cg09417038,cg09467433,cg10277044,cg11047325,cg11123440,cg11167160,cg11182146,cg12013451,cg12228627,cg12331776,cg12439472,cg12451061,cg12621411,cg12866960,cg12918445,cg12992827,cg13622450,cg13682317,cg13917614,cg13929323,cg13962111,cg14061069,cg14426688,cg14458563,cg14509133,cg14541992,cg14690837,cg14931884,cg14966648,cg15044453,cg15044533,cg15263617,cg15444831,cg16354404,cg16473184,cg16810724,cg16836311,cg17090611,cg17107388,cg17520907,cg17566325,cg17884069,cg18030306,cg18263335,cg18537222,cg18586585,cg18784409,cg18893685,cg18926797,cg19039140,cg19097407,cg19237150,cg19707454,cg19743666,cg19806151,cg19927678,cg20187011,cg20385971,cg20400045,cg20698781,cg20786422,cg21004565,cg21250898,cg21887193,cg21950155,cg22083892,cg22108311,cg22238209,cg22443212,cg23097878,cg23220897,cg23445957,cg23730027,cg24012708,cg24312537,cg25279747,cg25407979,cg25430089,cg25634041,cg26006714,cg26010015,cg26083180,cg26413855,cg26585354,cg26624021,cg26816476,cg26849382,cg27256074,cg27272679	GSM701518	1.00e+00
1.177	1.22e-01	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24111.DS18663.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg00923880,cg01093851,cg01132696,cg01201279,cg01229787,cg01399826,cg01741372,cg01820962,cg01893721,cg01942558,cg02190353,cg02243157,cg02272576,cg02290262,cg02498886,cg02699612,cg02712700,cg02833739,cg02874930,cg03181300,cg03343190,cg03418002,cg03546163,cg04051206,cg04403684,cg04489053,cg05187965,cg05196796,cg05206633,cg05750782,cg05890727,cg05956380,cg06113552,cg06418013,cg06441457,cg06524923,cg06570358,cg06577638,cg06636551,cg06726406,cg07104639,cg07347128,cg07569918,cg07721756,cg07861448,cg07935482,cg07959070,cg08230059,cg08998950,cg09245350,cg09417038,cg09574909,cg10277044,cg10283362,cg10785929,cg11047325,cg11167160,cg12013451,cg12228627,cg12331776,cg12621411,cg12866960,cg12992827,cg13448633,cg13622450,cg13682317,cg13962111,cg13996193,cg14061069,cg14426688,cg14458563,cg14509133,cg14540162,cg14541992,cg14690837,cg14931884,cg14966648,cg15044453,cg15044533,cg15081825,cg15263617,cg15444831,cg16354404,cg16473184,cg16836311,cg16972032,cg17090611,cg17107388,cg17520907,cg17566325,cg17857094,cg18030306,cg18263335,cg18537222,cg18784409,cg18848366,cg18893685,cg18926797,cg18958185,cg19039140,cg19070118,cg19097407,cg19237150,cg19707454,cg19806151,cg19927678,cg20073962,cg20130571,cg20187011,cg20400045,cg20518446,cg20698781,cg20786422,cg21250898,cg21887193,cg22083892,cg22108311,cg22176018,cg22238209,cg22443212,cg23097878,cg23220897,cg23445957,cg24012708,cg24312537,cg24343007,cg25407979,cg25430089,cg25569341,cg25634041,cg26006714,cg26010015,cg26083180,cg26413855,cg26585354,cg26624021,cg26849382,cg27256074	GSM817192	1.00e+00
0.919	1.88e-01	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24169.DS18961.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg00789427,cg00923880,cg01093851,cg01132696,cg01201279,cg01229787,cg01399826,cg01741372,cg01942558,cg02190353,cg02272576,cg02498886,cg02712700,cg02833739,cg02874930,cg03181300,cg03418002,cg04204465,cg04403684,cg04553038,cg05187965,cg05206633,cg05247190,cg05373962,cg05750782,cg05890727,cg05956380,cg06113552,cg06441457,cg06524923,cg06636551,cg07125981,cg07347128,cg07382347,cg07464716,cg07564261,cg07569918,cg07721756,cg07959070,cg08122070,cg08230059,cg08382737,cg08998950,cg09147516,cg09245350,cg09417038,cg09574909,cg10056106,cg10277044,cg10548102,cg10785929,cg11047325,cg11167160,cg11557478,cg12013451,cg12228627,cg12331776,cg12992827,cg13051245,cg13622450,cg13682317,cg13917614,cg13962111,cg14061069,cg14426688,cg14509133,cg14540162,cg14541992,cg14690837,cg14764203,cg14931884,cg14966648,cg15044453,cg15044533,cg15081825,cg15276228,cg15285436,cg15444831,cg16473184,cg16810724,cg16836311,cg17107388,cg17566325,cg18263335,cg18537222,cg18586585,cg18784409,cg18848366,cg18893685,cg18926797,cg19097407,cg19707454,cg19927678,cg20130571,cg20187011,cg20400045,cg20518446,cg20698781,cg20786422,cg21004565,cg21250898,cg21887193,cg21964148,cg22083892,cg22108311,cg22190299,cg22238209,cg22443212,cg22749642,cg23097878,cg23220897,cg23730027,cg24012708,cg24312537,cg24343007,cg24496021,cg25407979,cg25430089,cg25634041,cg25824218,cg26006714,cg26010015,cg26413855,cg26585354,cg26624021,cg26816476,cg26849382,cg27256074,cg27272679	GSM817204	1.00e+00
-0.434	6.99e-01	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24232.DS19235.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg01093851,cg01132696,cg01399826,cg01741372,cg01820962,cg01942558,cg02190353,cg02243157,cg02498886,cg02699612,cg02712700,cg02833739,cg02874930,cg03181300,cg03343190,cg03418002,cg04051206,cg04403684,cg04489053,cg04553038,cg05059108,cg05187965,cg05206633,cg05247190,cg05500904,cg05750782,cg05890727,cg05956380,cg06113552,cg06524923,cg06570358,cg06636551,cg07564261,cg07569918,cg07721756,cg07861448,cg07959070,cg08230059,cg08382737,cg09147516,cg09245350,cg09417038,cg09574909,cg10277044,cg11047325,cg11167160,cg12228627,cg12331776,cg12992827,cg13622450,cg13682317,cg13917614,cg13929323,cg13962111,cg14061069,cg14426688,cg14509133,cg14540162,cg14541992,cg14690837,cg14931884,cg14966648,cg15044453,cg15044533,cg15233651,cg15263617,cg15285436,cg15444831,cg16280551,cg16473184,cg16836311,cg17107388,cg17520907,cg17566325,cg18263335,cg18537222,cg18586585,cg18784409,cg18814941,cg18893685,cg18926797,cg18958185,cg19097407,cg19707454,cg19806151,cg19927678,cg20130571,cg20400045,cg20698781,cg20786422,cg21250898,cg22083892,cg22108311,cg22190299,cg22238209,cg22443212,cg23097878,cg23220897,cg23445957,cg23730027,cg24312537,cg25053141,cg25407979,cg25430089,cg26006714,cg26010015,cg26173962,cg26413855,cg26585354,cg26816476,cg26849382,cg27256074	GSM817208	1.00e+00
0.088	4.86e-01	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23790.DS17381.twopass.merge150.wgt10.zgt2.wig.gz	cg01093851,cg01132696,cg01201279,cg01229787,cg01399826,cg01741372,cg01820962,cg01942558,cg02111865,cg02190353,cg02243157,cg02272576,cg02290262,cg02498886,cg02662417,cg02712700,cg02833739,cg02874930,cg03181300,cg03343190,cg03418002,cg03538296,cg03974400,cg04051206,cg04403684,cg04489053,cg04553038,cg05059108,cg05187965,cg05206633,cg05890727,cg05956380,cg06113552,cg06203243,cg06441457,cg06524923,cg06570358,cg06577638,cg06726406,cg07322196,cg07347128,cg07382347,cg07564261,cg07569918,cg07721756,cg07861448,cg07959070,cg08230059,cg08382737,cg08998950,cg09147516,cg09245350,cg09417038,cg09574909,cg10277044,cg10871684,cg11047325,cg11123440,cg11167160,cg12228627,cg12331776,cg12451061,cg12992827,cg13448633,cg13622450,cg13682317,cg13929323,cg13962111,cg14061069,cg14121816,cg14426688,cg14509133,cg14541992,cg14690837,cg14931884,cg14966648,cg15044453,cg15044533,cg15081825,cg15233651,cg15444831,cg16125725,cg16354404,cg16473184,cg16836311,cg17107388,cg17520907,cg17566325,cg17857094,cg17970043,cg18263335,cg18586585,cg18848366,cg18893685,cg18926797,cg18958185,cg19097407,cg19237150,cg19555973,cg19707454,cg19806151,cg19927678,cg20130571,cg20187011,cg20400045,cg20518446,cg20698781,cg20786422,cg21004565,cg21250898,cg21887193,cg21950155,cg22083892,cg22108311,cg22157099,cg22238209,cg22443212,cg23097878,cg23220897,cg23730027,cg24012708,cg24312537,cg25279747,cg25407979,cg25430089,cg25634041,cg25824218,cg26006714,cg26083180,cg26413855,cg26624021,cg26816476,cg26849382,cg27256074	GSM701501	1.00e+00
0.899	1.85e-01	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23833.DS17451.twopass.merge150.wgt10.zgt2.wig.gz	cg00928596,cg01093851,cg01132696,cg01201279,cg01399826,cg01741372,cg01820962,cg01893721,cg01942558,cg02111865,cg02190353,cg02272576,cg02290262,cg02498886,cg02662417,cg02712700,cg02833739,cg03181300,cg03418002,cg03538296,cg04204465,cg04403684,cg04489053,cg04553038,cg05059108,cg05187965,cg05206633,cg05750782,cg05890727,cg05956380,cg06113552,cg06441457,cg06524923,cg06577638,cg06636551,cg06645335,cg07322196,cg07347128,cg07382347,cg07569918,cg07721756,cg07861448,cg07959070,cg08230059,cg08382737,cg08998950,cg09245350,cg09417038,cg09467433,cg09574909,cg09743906,cg10277044,cg10557174,cg11047325,cg11123440,cg11167160,cg11557478,cg12228627,cg12451061,cg12621411,cg12992827,cg13448633,cg13468144,cg13622450,cg13682317,cg13691353,cg13917614,cg13962111,cg13996193,cg14061069,cg14154784,cg14426688,cg14509133,cg14540162,cg14541992,cg14614789,cg14690837,cg14764203,cg14931884,cg14966648,cg15044453,cg15044533,cg15233651,cg15285436,cg15444831,cg16473184,cg16810724,cg16836311,cg16972032,cg17107388,cg17520907,cg17566325,cg17857094,cg18030306,cg18263335,cg18537222,cg18586585,cg18784409,cg18848366,cg18893685,cg18926797,cg19039140,cg19070118,cg19097407,cg19281347,cg19707454,cg19806151,cg19927678,cg20130571,cg20187011,cg20400045,cg20518446,cg20698781,cg20786422,cg21004565,cg21250898,cg21887193,cg21964148,cg22083892,cg22108311,cg22157099,cg22176018,cg22190299,cg22238209,cg22443212,cg23097878,cg23220897,cg23730027,cg24012708,cg24265600,cg24312537,cg24343007,cg25279747,cg25407979,cg25430089,cg25634041,cg26010015,cg26083180,cg26413855,cg26585354,cg26624021,cg26816476,cg26849382,cg27256074,cg27272679	GSM701510	1.00e+00
-1.511	9.51e-01	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23914.DS17760.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg00789427,cg01093851,cg01132696,cg01201279,cg01399826,cg01741372,cg01942558,cg02190353,cg02290262,cg02498886,cg02630646,cg02699612,cg02712700,cg02874930,cg03181300,cg03418002,cg03974400,cg04051206,cg04283041,cg04553038,cg05059108,cg05187965,cg05206633,cg05890727,cg05956380,cg06113552,cg06444433,cg06501832,cg06524923,cg07322196,cg07347128,cg07382347,cg07569918,cg07721756,cg07861448,cg07959070,cg08122070,cg08230059,cg08382737,cg08998950,cg09147516,cg09417038,cg09574909,cg10277044,cg10785929,cg11047325,cg11167160,cg12228627,cg12992827,cg13256716,cg13448633,cg13622450,cg13682317,cg13917614,cg13929323,cg13962111,cg14061069,cg14121816,cg14426688,cg14458563,cg14509133,cg14540162,cg14541992,cg14614789,cg14690837,cg14764203,cg14931884,cg14966648,cg15044453,cg15044533,cg15081825,cg15233651,cg15444831,cg16125725,cg16473184,cg16810724,cg16836311,cg17107388,cg17566325,cg17857094,cg17884069,cg17970043,cg18030306,cg18263335,cg18848366,cg18893685,cg18926797,cg19097407,cg19237150,cg19707454,cg19806151,cg19927678,cg20130571,cg20187011,cg20385971,cg20400045,cg20518446,cg20698781,cg20786422,cg21250898,cg21603178,cg21887193,cg21950155,cg22083892,cg22108311,cg22190299,cg22238209,cg22443212,cg23097878,cg23220897,cg23445957,cg23730027,cg24012708,cg24312537,cg25279747,cg25407979,cg25430089,cg25634041,cg25757820,cg25824218,cg26413855,cg26624021,cg26849382,cg27256074,cg27272679	GSM774222	1.00e+00
-1.756	9.69e-01	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24005.DS18088.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg01093851,cg01132696,cg01229787,cg01399826,cg01741372,cg01895398,cg01942558,cg02498886,cg02712700,cg02833739,cg03181300,cg03418002,cg04051206,cg04553038,cg05187965,cg05206633,cg06113552,cg06524923,cg06726406,cg07382347,cg07569918,cg07721756,cg07959070,cg08230059,cg08998950,cg09245350,cg09417038,cg10277044,cg10703154,cg11047325,cg11167160,cg12168509,cg12992827,cg13622450,cg13682317,cg13917614,cg13962111,cg14061069,cg14426688,cg14509133,cg14541992,cg14966648,cg15131258,cg16473184,cg16836311,cg17107388,cg17566325,cg17857094,cg18263335,cg18784409,cg18926797,cg19097407,cg19707454,cg19806151,cg19927678,cg20518446,cg20698781,cg20786422,cg21004565,cg21829166,cg21887193,cg22083892,cg22108311,cg22238209,cg22443212,cg23097878,cg23220897,cg23730027,cg24012708,cg24312537,cg25407979,cg25430089,cg25634041,cg26413855,cg26816476,cg26849382,cg27256074	GSM774236	1.00e+00
1.639	5.77e-02	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24078.DS18431.twopass.merge150.wgt10.zgt2.wig.gz	cg00928596,cg01093851,cg01132696,cg01201279,cg01229787,cg01521397,cg01741372,cg01820962,cg01942558,cg02111865,cg02190353,cg02272576,cg02498886,cg02662417,cg02712700,cg02874930,cg03181300,cg03418002,cg03546163,cg03974400,cg04107129,cg04403684,cg04553038,cg04864877,cg05059108,cg05062694,cg05187965,cg05206633,cg05890727,cg05956380,cg06113552,cg06418013,cg06441457,cg06501832,cg06524923,cg06570358,cg06577638,cg06726406,cg07347128,cg07382347,cg07464716,cg07564261,cg07569918,cg07721756,cg07861448,cg07935482,cg07959070,cg08230059,cg08382737,cg08859787,cg09245350,cg09417038,cg09574909,cg09659072,cg10056106,cg10277044,cg10283362,cg11047325,cg11123440,cg11167160,cg12228627,cg12992827,cg13051245,cg13448633,cg13682317,cg13917614,cg13962111,cg14061069,cg14154784,cg14426688,cg14509133,cg14541992,cg14690837,cg14931884,cg14966648,cg15044453,cg15081825,cg15444831,cg16125725,cg16280551,cg16354404,cg16473184,cg16810724,cg16836311,cg16972032,cg17107388,cg17520907,cg17566325,cg18030306,cg18263335,cg18537222,cg18848366,cg18893685,cg18926797,cg18958185,cg19039140,cg19070118,cg19097407,cg19237150,cg19707454,cg19743666,cg19806151,cg19927678,cg20187011,cg20518446,cg20698781,cg20786422,cg21004565,cg21250898,cg21769463,cg21887193,cg22083892,cg22108311,cg22238209,cg22253960,cg22443212,cg23097878,cg23220897,cg23730027,cg24012708,cg24312537,cg25279747,cg25407979,cg25430089,cg25569341,cg25634041,cg25757820,cg26006714,cg26413855,cg26585354,cg26624021,cg26816476,cg26849382,cg27256074,cg27272679	GSM817177	7.32e-01
0.009	5.20e-01	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24259.DS19386.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg01093851,cg01132696,cg01201279,cg01399826,cg01741372,cg01895398,cg01942558,cg02190353,cg02243157,cg02272576,cg02498886,cg02630646,cg02662417,cg02712700,cg02833739,cg02874930,cg03181300,cg03418002,cg03546163,cg03974400,cg04051206,cg04204465,cg04403684,cg04489053,cg04553038,cg05059108,cg05187965,cg05206633,cg05890727,cg05956380,cg06113552,cg06449191,cg06524923,cg06570358,cg06577638,cg06636551,cg06645335,cg07322196,cg07347128,cg07382347,cg07464716,cg07569918,cg07721756,cg07861448,cg07935482,cg07959070,cg08230059,cg08482536,cg09147516,cg09245350,cg09417038,cg09574909,cg10277044,cg11047325,cg11123440,cg11167160,cg12013451,cg12228627,cg12331776,cg13468144,cg13622450,cg13682317,cg13917614,cg13962111,cg14061069,cg14426688,cg14458563,cg14509133,cg14541992,cg14690837,cg14856222,cg14931884,cg14966648,cg15044453,cg15044533,cg15081825,cg15233651,cg15263617,cg15285436,cg15444831,cg16354404,cg16473184,cg16810724,cg16836311,cg16972032,cg17107388,cg17566325,cg18263335,cg18784409,cg18848366,cg18893685,cg18926797,cg19039140,cg19097407,cg19707454,cg19806151,cg19927678,cg20130571,cg20363450,cg20400045,cg20518446,cg20698781,cg20786422,cg21250898,cg21887193,cg22083892,cg22238209,cg22749642,cg23097878,cg23220897,cg23730027,cg24289952,cg24312537,cg24343007,cg25407979,cg25430089,cg25824218,cg26006714,cg26083180,cg26300092,cg26413855,cg26585354,cg26816476,cg26849382,cg27256074,cg27272679	GSM817218	1.00e+00
0.667	2.63e-01	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24477.DS20448.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg00789427,cg00923880,cg01093851,cg01132696,cg01201279,cg01229787,cg01399826,cg01741372,cg01820962,cg01942558,cg02109585,cg02190353,cg02243157,cg02272576,cg02290262,cg02498886,cg02630646,cg02699612,cg02712700,cg02833739,cg02874930,cg03181300,cg03343190,cg03418002,cg03974400,cg03977382,cg04051206,cg04403684,cg04489053,cg04864877,cg05059108,cg05062694,cg05187965,cg05194426,cg05206633,cg05750782,cg05890727,cg05956380,cg06113552,cg06394653,cg06441457,cg06524923,cg06570358,cg06577638,cg06636551,cg07322196,cg07347128,cg07382347,cg07569918,cg07721756,cg07861448,cg07959070,cg08230059,cg08998950,cg09147516,cg09245350,cg09417038,cg09574909,cg10277044,cg10548102,cg10827754,cg11047325,cg11123440,cg11167160,cg11182146,cg12228627,cg12331776,cg12451061,cg12578084,cg12866960,cg12992827,cg13051245,cg13622450,cg13682317,cg13917614,cg13929323,cg13962111,cg14061069,cg14426688,cg14458563,cg14509133,cg14540162,cg14541992,cg14614789,cg14690837,cg14764203,cg14931884,cg14966648,cg15044453,cg15044533,cg15263617,cg15444831,cg16354404,cg16473184,cg16810724,cg16836311,cg16972032,cg17107388,cg17520907,cg17566325,cg17884069,cg18030306,cg18263335,cg18537222,cg18586585,cg18784409,cg18893685,cg18926797,cg18958185,cg19039140,cg19097407,cg19237150,cg19555973,cg19707454,cg19806151,cg19927678,cg20130571,cg20187011,cg20400045,cg20518446,cg20588986,cg20698781,cg20786422,cg21250898,cg21887193,cg22083892,cg22108311,cg22190299,cg22238209,cg22443212,cg22749642,cg23097878,cg23220897,cg23730027,cg24012708,cg24312537,cg24343007,cg25279747,cg25407979,cg25430089,cg25569341,cg25634041,cg25824218,cg26083180,cg26413855,cg26816476,cg26849382,cg27256074,cg27272679	GSM878662	1.00e+00
1.064	1.52e-01	Fetal_Skin	Fetal Skin	DHS	UW.Fetal_Skin.ChromatinAccessibility.H-22337.DS10987.twopass.merge150.wgt10.zgt2.wig.gz	cg01093851,cg01132696,cg01201279,cg01399826,cg01741372,cg01942558,cg02272576,cg02498886,cg02712700,cg02874930,cg03181300,cg03418002,cg03445932,cg03955252,cg04204465,cg04553038,cg05187965,cg05500904,cg05890727,cg05956380,cg05986449,cg06113552,cg06394653,cg06524923,cg06577638,cg07349477,cg07721756,cg07861448,cg07959070,cg08230059,cg09147516,cg09245350,cg09417038,cg09574909,cg10056106,cg10703154,cg10834070,cg11047325,cg11123440,cg11167160,cg11182146,cg12013451,cg12228627,cg12329916,cg12331776,cg12866960,cg12992827,cg13448633,cg13574411,cg13846195,cg14509133,cg14690837,cg14931884,cg14966648,cg15044453,cg15044533,cg15081825,cg15285436,cg15444831,cg15884546,cg16125725,cg16473184,cg16810724,cg17107388,cg17884069,cg18263335,cg18537222,cg18784409,cg18814941,cg18893685,cg18926797,cg19097407,cg19237150,cg19806151,cg19927678,cg20130571,cg20518446,cg20698781,cg20786422,cg21250898,cg21517022,cg22238209,cg22443212,cg23097878,cg23220897,cg23730027,cg25279747,cg26010015,cg26585354,cg26816476,cg26849382,cg27256074	GSM817158	1.00e+00
-0.241	6.21e-01	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24111.DS18501.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg00698382,cg00817464,cg00923880,cg01132696,cg01201279,cg01229787,cg01571974,cg01741372,cg01893721,cg01899759,cg01942558,cg01990863,cg02109585,cg02272576,cg02302574,cg02353916,cg02498886,cg02662417,cg02874930,cg03181300,cg03343190,cg03418002,cg03511624,cg03974400,cg04107129,cg04165922,cg04204465,cg04403684,cg04553038,cg04664516,cg04936213,cg05062694,cg05187965,cg05206633,cg05890727,cg06113552,cg06331585,cg06418013,cg06501832,cg06570358,cg06577638,cg06636551,cg07104639,cg07125981,cg07382347,cg07397757,cg07569918,cg07721756,cg07787637,cg07861448,cg07935482,cg07959070,cg08042254,cg08230059,cg08382737,cg08853920,cg09417038,cg09467433,cg10277044,cg10548102,cg11047325,cg11557478,cg12228627,cg12439472,cg12451061,cg12621411,cg12866960,cg12992827,cg13448633,cg13896699,cg13962111,cg14061069,cg14426688,cg14458563,cg14634918,cg14966648,cg15044533,cg15081825,cg15137734,cg15444831,cg15715903,cg16354404,cg16397001,cg16473184,cg16810724,cg17107388,cg17160906,cg17566325,cg18263335,cg18926797,cg18958185,cg19039140,cg19097407,cg19237150,cg19555973,cg19787543,cg19806151,cg19927678,cg20130571,cg20187011,cg20363450,cg20385971,cg20518446,cg20698781,cg21004565,cg21250898,cg21773245,cg21854538,cg21887193,cg21950155,cg22083892,cg22238209,cg22443212,cg22749642,cg22774340,cg23097878,cg23137881,cg23220897,cg23730027,cg23745290,cg23944405,cg24312537,cg24343007,cg25279747,cg25430089,cg25569341,cg25634041,cg25757820,cg26006714,cg26083180,cg26413855,cg26585354,cg26816476,cg26849382,cg27256074,cg27272679	GSM817189	1.00e+00
