Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
1.468	1.03e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23284.DS14809.twopass.merge150.wgt10.zgt2.wig.gz	cg00988037,cg01015663,cg01101873,cg01126699,cg01329690,cg01501009,cg01556552,cg01656168,cg02317313,cg02349578,cg02556393,cg03526142,cg03744763,cg04292359,cg04537738,cg04657325,cg04983687,cg05392764,cg06297145,cg06946543,cg06991974,cg07029024,cg07094298,cg08109625,cg08288703,cg08447934,cg08654655,cg08899895,cg08922729,cg08937102,cg08948841,cg09109520,cg09235539,cg09904264,cg10099827,cg10295552,cg10322443,cg10581754,cg11617147,cg11965976,cg12076102,cg12126344,cg12520319,cg13039251,cg13305415,cg13458609,cg14049470,cg14377791,cg14450238,cg14469684,cg14519664,cg15068180,cg15150970,cg15251319,cg15283950,cg15523958,cg15953602,cg16348158,cg16479633,cg16560711,cg16887422,cg17042996,cg17053845,cg17870792,cg17873919,cg17971600,cg18022012,cg18176887,cg19399220,cg19755108,cg20309640,cg21085462,cg21327581,cg21411075,cg21497218,cg21686890,cg22010052,cg22389950,cg23661483,cg25953130,cg26094004,cg26728709,cg27315333,cg27613174	GSM595927	8.65e-01
1.409	1.11e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23284.DS14820.twopass.merge150.wgt10.zgt2.wig.gz	cg00687135,cg00962903,cg00988037,cg01015663,cg01101873,cg01329690,cg01501009,cg01556552,cg01939453,cg02317313,cg02349578,cg02556393,cg03131366,cg03526142,cg04657325,cg04751761,cg04845871,cg04983687,cg05135521,cg05376219,cg05392764,cg05567236,cg05673882,cg06297145,cg07094298,cg08109625,cg08288703,cg08447934,cg08726900,cg08940169,cg08972170,cg09109520,cg09235539,cg09904264,cg10295552,cg10322443,cg10422233,cg10581754,cg11617147,cg11965976,cg12076102,cg12126344,cg12520319,cg13039251,cg13253439,cg13305415,cg13458609,cg14049470,cg14377791,cg14450238,cg14519664,cg15283950,cg15953602,cg16145216,cg16479633,cg16560711,cg16734795,cg16887422,cg17042996,cg17053845,cg17870792,cg17873919,cg18022012,cg18176887,cg18202127,cg19399220,cg19755108,cg20051772,cg20309640,cg21085462,cg21327581,cg21411075,cg21443659,cg21497218,cg21618017,cg21686890,cg22010052,cg22389950,cg24988625,cg25580656,cg25953130,cg26618703,cg26693467,cg26728709,cg27315333,cg27613174	GSM595929	9.13e-01
0.808	2.48e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23365.DS15227.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg01126699,cg01501009,cg01556552,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg03526142,cg03744763,cg04134748,cg04292359,cg04537738,cg04657325,cg04751761,cg04845871,cg05392764,cg05567236,cg06297145,cg06946543,cg06991974,cg07029024,cg07094298,cg07357081,cg08109625,cg08447934,cg08654655,cg08726900,cg08899895,cg08922729,cg08937102,cg09109520,cg09235539,cg09904264,cg10322443,cg10581754,cg11617147,cg11965976,cg12076102,cg13039251,cg13253439,cg13305415,cg13526915,cg13836518,cg14049470,cg14377791,cg14450238,cg14519664,cg15068180,cg15283950,cg15485700,cg15523958,cg15953602,cg16560711,cg17042996,cg17053845,cg17870792,cg17873919,cg17934871,cg18022012,cg18176887,cg18202127,cg19399220,cg19755108,cg20051772,cg20100049,cg21085462,cg21162029,cg21327581,cg21411075,cg21497218,cg21618017,cg21686890,cg22389950,cg23205886,cg23983449,cg24988625,cg25953130,cg26693467,cg26728709,cg27315333	GSM595930	1.00e+00
0.598	3.09e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23399.DS15461.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00902153,cg00962903,cg01015663,cg01101873,cg01126699,cg01329690,cg01501009,cg01556552,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg03526142,cg03744763,cg04292359,cg04657325,cg04845871,cg05135521,cg05392764,cg05567236,cg06297145,cg07029024,cg07094298,cg07357081,cg08109625,cg08262464,cg08288703,cg08447934,cg08549335,cg08726900,cg08899895,cg08972170,cg09109520,cg09235539,cg09904264,cg10295552,cg10322443,cg10581754,cg10692140,cg11617147,cg11965976,cg12076102,cg13189097,cg13253439,cg13305415,cg13836518,cg14020176,cg14049470,cg14377791,cg14450238,cg14519664,cg15068180,cg15283950,cg15485700,cg15523958,cg15953602,cg16145216,cg16348158,cg16560711,cg16887422,cg17042996,cg17053845,cg17870792,cg17873919,cg18022012,cg18176887,cg18202127,cg19399220,cg19755108,cg20051772,cg20507228,cg21085462,cg21327581,cg21393163,cg21411075,cg21497218,cg21686890,cg22010052,cg22122862,cg22389950,cg23983449,cg24988625,cg25953130,cg26618703,cg26693467,cg26728709,cg27315333,cg27613174	GSM665805	1.00e+00
0.883	2.23e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23419.DS15573.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg01015663,cg01126699,cg01329690,cg01501009,cg01556552,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg02610360,cg02816816,cg03526142,cg03744763,cg04134748,cg04292359,cg04657325,cg04751761,cg05135521,cg05392764,cg05673882,cg06297145,cg07094298,cg07518532,cg08109625,cg08288703,cg08447934,cg08726900,cg08899895,cg09109520,cg09235539,cg09904264,cg10186366,cg10322443,cg10581754,cg10670310,cg11617147,cg11965976,cg12076102,cg12126344,cg12520319,cg13039251,cg13189097,cg13253439,cg13305415,cg13458609,cg14049470,cg14450238,cg14519664,cg15068180,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16145216,cg16560711,cg16887422,cg17042996,cg17053845,cg17870792,cg17873919,cg18022012,cg18176887,cg18202127,cg19399220,cg19755108,cg19925780,cg20051772,cg20309640,cg21085462,cg21162029,cg21327581,cg21411075,cg21497218,cg21686890,cg22010052,cg22122862,cg22389950,cg22639011,cg23983449,cg24988625,cg25921609,cg25953130,cg26693467,cg26728709,cg27315333	GSM665806	1.00e+00
1.375	1.14e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23808.DS17432.twopass.merge150.wgt10.zgt2.wig.gz	cg00687135,cg00988037,cg01015663,cg01101873,cg01329690,cg01501009,cg01542019,cg02317313,cg02349578,cg03211864,cg03489965,cg03526142,cg04537738,cg04657325,cg04751761,cg04845871,cg05392764,cg05567236,cg05673882,cg06297145,cg06635952,cg06653796,cg06946543,cg07056299,cg07518532,cg07891911,cg08059112,cg08447934,cg08899895,cg08922729,cg09109520,cg09410512,cg09435170,cg09904264,cg10581754,cg10670310,cg11617147,cg11965976,cg12076102,cg12520319,cg13189097,cg13305415,cg13526915,cg13836518,cg14049470,cg14377791,cg14450238,cg14519664,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16479633,cg16560711,cg17042996,cg17053845,cg17486314,cg17870792,cg17873919,cg17907003,cg18022012,cg18176887,cg18597188,cg19399220,cg19755108,cg20051772,cg20309640,cg21085462,cg21327581,cg21411075,cg21443659,cg21497218,cg21618017,cg21686890,cg22010052,cg22389950,cg23205886,cg23690893,cg23965590,cg23983449,cg24988625,cg25799109,cg25953130,cg26189283,cg26618703,cg26693467,cg27315333,cg27509347	GSM701506	9.24e-01
4.659	1.91e-06	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23914.DS17765.twopass.merge150.wgt10.zgt2.wig.gz	cg00687135,cg00902153,cg00988037,cg01015663,cg01101873,cg01126699,cg01329690,cg01501009,cg01542019,cg01556552,cg01656168,cg01939453,cg02317313,cg02349578,cg02610360,cg03131366,cg03526142,cg03744763,cg04134748,cg04292359,cg04537738,cg04657325,cg04751761,cg04983687,cg05376219,cg05392764,cg05508862,cg05567236,cg05575921,cg05673882,cg06297145,cg06635952,cg06653796,cg06670742,cg06946543,cg06991974,cg07029024,cg07056299,cg07094298,cg07518532,cg07551060,cg07891911,cg08059112,cg08262464,cg08288703,cg08335767,cg08383315,cg08447934,cg08549335,cg08899895,cg08922729,cg08937102,cg08948841,cg09109520,cg09235539,cg09704401,cg09904264,cg10099827,cg10186366,cg10194884,cg10295552,cg10493186,cg10581754,cg10670310,cg10692140,cg10713715,cg10980948,cg11547696,cg11617147,cg11965976,cg12076102,cg12104982,cg12126344,cg12520319,cg13039251,cg13167816,cg13189097,cg13253439,cg13305415,cg13458609,cg13526915,cg13836518,cg14049470,cg14377791,cg14450238,cg14469684,cg14519664,cg15150970,cg15251319,cg15283950,cg15338967,cg15485700,cg15523958,cg15540623,cg15953602,cg16145216,cg16282618,cg16348158,cg16479633,cg16545743,cg16560711,cg16834726,cg16887422,cg17042996,cg17053845,cg17224754,cg17540765,cg17870792,cg17873919,cg17907003,cg17934871,cg18022012,cg18176887,cg18202127,cg18419358,cg18597188,cg18797823,cg19295068,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg20472746,cg21085462,cg21327581,cg21411075,cg21443659,cg21497218,cg21566642,cg21618017,cg21686890,cg21848084,cg22010052,cg22122862,cg22389950,cg22533317,cg22639011,cg23661483,cg23690893,cg23983449,cg24988625,cg25580656,cg25799109,cg25921609,cg25953130,cg25966599,cg26189283,cg26618703,cg26693467,cg27315333,cg27613174	GSM774223	1.38e-04
3.813	2.37e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23941.DS17825.twopass.merge150.wgt10.zgt2.wig.gz	cg00687135,cg01101873,cg01329690,cg01501009,cg01542019,cg01939453,cg02317313,cg02349578,cg02597894,cg02816816,cg03131366,cg03489965,cg03526142,cg03744763,cg04134748,cg04292359,cg04537738,cg04657325,cg04751761,cg04845871,cg05257275,cg05392764,cg05508862,cg05567236,cg05575921,cg05673882,cg06297145,cg06635952,cg06653796,cg06670742,cg07029024,cg07056299,cg07094298,cg07357081,cg07518532,cg07891911,cg08059112,cg08262464,cg08288703,cg08447934,cg08549335,cg08899895,cg08922729,cg08937102,cg08948841,cg09109520,cg09235539,cg09704401,cg09904264,cg10186366,cg10295552,cg10322443,cg10581754,cg10670310,cg10692140,cg10713715,cg11617147,cg11965976,cg12076102,cg12520319,cg13167816,cg13189097,cg13253439,cg13305415,cg13405783,cg13458609,cg13523568,cg13526915,cg13836518,cg14049470,cg14377791,cg14395060,cg14450238,cg14469684,cg14519664,cg15090440,cg15150970,cg15283950,cg15338967,cg15485700,cg15523958,cg15727507,cg15953602,cg16348158,cg16479633,cg16560711,cg16734795,cg17042996,cg17053845,cg17486314,cg17540765,cg17870792,cg17873919,cg17907003,cg17971600,cg18022012,cg18176887,cg18202127,cg18419358,cg18797823,cg19399220,cg19755108,cg20051772,cg20309640,cg20472746,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21618017,cg21686890,cg22010052,cg22389950,cg22533317,cg23690893,cg23983449,cg24988625,cg25580656,cg25799109,cg25953130,cg26189283,cg26618703,cg26693467,cg27315333,cg27613174	GSM774226	6.95e-03
3.376	8.75e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23964.DS17848.twopass.merge150.wgt10.zgt2.wig.gz	cg00687135,cg00902153,cg01015663,cg01101873,cg01329690,cg01501009,cg01542019,cg01556552,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg02610360,cg03489965,cg03526142,cg04292359,cg04537738,cg04657325,cg04751761,cg05392764,cg05567236,cg05673882,cg06297145,cg06635952,cg06653796,cg06670742,cg06946543,cg07029024,cg07056299,cg07094298,cg07518532,cg07551060,cg07891911,cg08059112,cg08288703,cg08335767,cg08447934,cg08549335,cg08899895,cg08922729,cg08948841,cg09109520,cg09235539,cg09410512,cg09435170,cg09704401,cg09904264,cg10295552,cg10581754,cg10670310,cg10713715,cg11617147,cg11965976,cg12076102,cg12126344,cg12520319,cg13039251,cg13189097,cg13253439,cg13305415,cg13523568,cg13526915,cg13836518,cg14049470,cg14377791,cg14395060,cg14450238,cg14469684,cg14519664,cg15068180,cg15283950,cg15338967,cg15485700,cg15953602,cg16560711,cg16734795,cg17042996,cg17053845,cg17486314,cg17540765,cg17870792,cg17873919,cg17907003,cg17971600,cg18176887,cg18187029,cg18419358,cg18597188,cg18797823,cg19399220,cg20051772,cg20100049,cg20309640,cg20472746,cg21085462,cg21327581,cg21411075,cg21443659,cg21497218,cg21618017,cg21686890,cg22010052,cg22389950,cg23690893,cg23983449,cg25799109,cg25953130,cg26189283,cg26618703,cg27315333,cg27613174	GSM701535	1.93e-02
4.629	2.06e-06	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24005.DS18080.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00902153,cg00962903,cg00988037,cg01015663,cg01101873,cg01329690,cg01501009,cg01542019,cg01556552,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg02610360,cg02816816,cg03131366,cg03489965,cg03526142,cg03732020,cg03744763,cg04242728,cg04292359,cg04537738,cg04657325,cg04751761,cg04845871,cg04983687,cg05376219,cg05392764,cg05508862,cg05567236,cg05575921,cg05673882,cg06297145,cg06635952,cg06653796,cg06670742,cg06943835,cg06946543,cg07029024,cg07056299,cg07094298,cg07518532,cg07891911,cg08059112,cg08262464,cg08288703,cg08335767,cg08447934,cg08549335,cg08843623,cg08899895,cg08922729,cg08937102,cg08948841,cg09109520,cg09235539,cg09904264,cg10017105,cg10186366,cg10194884,cg10295552,cg10493186,cg10581754,cg10670310,cg10692140,cg10713715,cg10980948,cg11547696,cg11617147,cg11965976,cg12076102,cg12126344,cg12520319,cg13039251,cg13167816,cg13189097,cg13253439,cg13305415,cg13458609,cg13523568,cg13526915,cg13836518,cg14049470,cg14377791,cg14395060,cg14450238,cg14469684,cg14519664,cg15068180,cg15150970,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16455894,cg16479633,cg16560711,cg17042996,cg17053845,cg17486314,cg17540765,cg17870792,cg17873919,cg17907003,cg18022012,cg18176887,cg18202127,cg18419358,cg18597188,cg18797823,cg19075787,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg20472746,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21618017,cg21686890,cg22010052,cg22389950,cg22533317,cg22639011,cg23690893,cg23965590,cg23983449,cg24988625,cg25580656,cg25799109,cg25921609,cg25953130,cg25966599,cg26189283,cg26618703,cg26693467,cg27315333,cg27613174	GSM774234	1.43e-04
3.589	3.86e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24042.DS18176.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00867472,cg00902153,cg01100175,cg01101873,cg01126699,cg01329690,cg01501009,cg01542019,cg01939453,cg02317313,cg02349578,cg02610360,cg02816816,cg03489965,cg03526142,cg04134748,cg04292359,cg04657325,cg04751761,cg04845871,cg04983687,cg05392764,cg05567236,cg05575921,cg05673882,cg06297145,cg06635952,cg06653796,cg06943835,cg07029024,cg07094298,cg07518532,cg07551060,cg07891911,cg08288703,cg08447934,cg08843623,cg08899895,cg08922729,cg08937102,cg09109520,cg09235539,cg09410512,cg09435170,cg09904264,cg10295552,cg10581754,cg10670310,cg10692140,cg11617147,cg11965976,cg12076102,cg12520319,cg13039251,cg13167816,cg13189097,cg13253439,cg13305415,cg13836518,cg14049470,cg14377791,cg14450238,cg14469684,cg14519664,cg15150970,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16479633,cg16560711,cg16834726,cg17042996,cg17053845,cg17486314,cg17540765,cg17870792,cg17873919,cg17907003,cg18022012,cg18176887,cg18202127,cg18419358,cg18597188,cg18797823,cg19399220,cg19755108,cg20051772,cg20309640,cg20472746,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21618017,cg21686890,cg22010052,cg22389950,cg22533317,cg23965590,cg23983449,cg24988625,cg25580656,cg25799109,cg25953130,cg26189283,cg26618703,cg26693467,cg27315333,cg27613174	GSM774239	9.93e-03
1.278	1.32e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24078.DS18379.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg01101873,cg01501009,cg01542019,cg01939453,cg02317313,cg02349578,cg02556393,cg02610360,cg02816816,cg03526142,cg03744763,cg04292359,cg04657325,cg04751761,cg04845871,cg05392764,cg05673882,cg06297145,cg06635952,cg06946543,cg07056299,cg07518532,cg07891911,cg08335767,cg08948841,cg09109520,cg09235539,cg09904264,cg10295552,cg10581754,cg10670310,cg11617147,cg11965976,cg12520319,cg13039251,cg13167816,cg13189097,cg13305415,cg13526915,cg13836518,cg14049470,cg14377791,cg14450238,cg14469684,cg14519664,cg15068180,cg15150970,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16455894,cg16479633,cg16560711,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg17907003,cg17934871,cg18022012,cg18176887,cg18597188,cg19399220,cg19755108,cg20051772,cg20309640,cg21085462,cg21162029,cg21327581,cg21411075,cg21497218,cg21618017,cg21686890,cg22010052,cg22389950,cg22533317,cg23690893,cg23965590,cg23983449,cg24988625,cg25799109,cg25953130,cg26618703,cg26693467,cg27315333	GSM878610	1.00e+00
2.230	2.10e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24089.DS18452.twopass.merge150.wgt10.zgt2.wig.gz	cg00687135,cg00902153,cg00962903,cg01015663,cg01101873,cg01126699,cg01329690,cg01501009,cg01542019,cg01939453,cg02317313,cg02349578,cg02556393,cg02610360,cg03489965,cg03744763,cg04292359,cg04657325,cg04751761,cg05392764,cg05567236,cg05673882,cg06297145,cg06635952,cg06653796,cg06670742,cg06943835,cg07518532,cg07551060,cg07891911,cg08059112,cg08262464,cg08549335,cg08899895,cg08922729,cg08948841,cg08972170,cg09109520,cg09235539,cg09435170,cg09704401,cg09904264,cg10017105,cg10186366,cg10295552,cg10581754,cg10670310,cg10692140,cg10713715,cg11547696,cg11617147,cg11965976,cg12076102,cg12520319,cg13039251,cg13189097,cg13305415,cg13526915,cg13836518,cg14049470,cg14377791,cg14395060,cg14450238,cg14519664,cg15150970,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16479633,cg16560711,cg16887422,cg17042996,cg17053845,cg17486314,cg17870792,cg17873919,cg17907003,cg18176887,cg18187029,cg18419358,cg18797823,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg20472746,cg20784591,cg21085462,cg21162029,cg21327581,cg21411075,cg21497218,cg21618017,cg21686890,cg22010052,cg22122862,cg22389950,cg22639011,cg22761205,cg23965590,cg23983449,cg24988625,cg25799109,cg25953130,cg26189283,cg26693467,cg27315333,cg27613174	GSM817178	2.37e-01
1.228	1.44e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24111.DS18473.twopass.merge150.wgt10.zgt2.wig.gz	cg00687135,cg00962903,cg01015663,cg01101873,cg01501009,cg01542019,cg01656168,cg01939453,cg02194129,cg02317313,cg02349578,cg02556393,cg02610360,cg02816816,cg03131366,cg03489965,cg03526142,cg03744763,cg04292359,cg04657325,cg04751761,cg05392764,cg05508862,cg05567236,cg05673882,cg06297145,cg06635952,cg06946543,cg07056299,cg07094298,cg07518532,cg07891911,cg08899895,cg08948841,cg09109520,cg09235539,cg09904264,cg10186366,cg10581754,cg10670310,cg10692140,cg10713715,cg11617147,cg11965976,cg12076102,cg12126344,cg12520319,cg13039251,cg13167816,cg13189097,cg13305415,cg13526915,cg13836518,cg14049470,cg14377791,cg14450238,cg14519664,cg15150970,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16560711,cg17042996,cg17053845,cg17870792,cg17873919,cg17907003,cg18176887,cg18202127,cg18419358,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg20472746,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21618017,cg21686890,cg21848084,cg22010052,cg22389950,cg22639011,cg23690893,cg23983449,cg24988625,cg25799109,cg25953130,cg26618703,cg26693467,cg27192248,cg27315333,cg27613174	GSM817184	1.00e+00
1.053	1.77e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24125.DS18559.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00902153,cg00962903,cg01101873,cg01126699,cg01329690,cg01501009,cg01542019,cg01939453,cg02317313,cg02349578,cg02556393,cg02610360,cg03526142,cg03750061,cg04292359,cg04537738,cg04657325,cg04751761,cg05392764,cg05673882,cg06297145,cg06635952,cg06946543,cg07029024,cg07056299,cg07518532,cg07891911,cg08899895,cg08948841,cg09109520,cg09435170,cg09704401,cg09904264,cg10295552,cg10581754,cg10670310,cg10692140,cg11617147,cg11965976,cg12076102,cg12126344,cg12520319,cg13039251,cg13189097,cg13253439,cg13305415,cg13836518,cg14020176,cg14049470,cg14450238,cg14469684,cg14519664,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16560711,cg17042996,cg17053845,cg17486314,cg17870792,cg17873919,cg17907003,cg18176887,cg18797823,cg19399220,cg19755108,cg20051772,cg20309640,cg20507228,cg21085462,cg21327581,cg21411075,cg21443659,cg21497218,cg21618017,cg21686890,cg22010052,cg22389950,cg23690893,cg23983449,cg24988625,cg25799109,cg25953130,cg26618703,cg26693467,cg27192248,cg27315333	GSM817191	1.00e+00
2.271	2.23e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24143.DS18992.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00902153,cg01100175,cg01329690,cg01501009,cg01542019,cg01556552,cg01656168,cg01939453,cg02317313,cg02349578,cg02610360,cg02810967,cg02816816,cg03526142,cg03744763,cg04134748,cg04292359,cg04657325,cg04751761,cg05253759,cg05392764,cg05673882,cg06297145,cg06635952,cg06946543,cg07029024,cg07518532,cg07551060,cg07891911,cg08059112,cg08288703,cg08447934,cg08899895,cg08922729,cg08948841,cg09109520,cg09235539,cg09904264,cg10295552,cg10581754,cg10670310,cg10692140,cg11617147,cg11965976,cg12076102,cg12126344,cg12520319,cg13167816,cg13189097,cg13305415,cg13526915,cg13836518,cg14049470,cg14377791,cg14450238,cg14519664,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16560711,cg17042996,cg17053845,cg17870792,cg17873919,cg17907003,cg18022012,cg18176887,cg18187029,cg19399220,cg19755108,cg20051772,cg20309640,cg20472746,cg21085462,cg21327581,cg21411075,cg21443659,cg21497218,cg21686890,cg22010052,cg22389950,cg23690893,cg23965590,cg23983449,cg24988625,cg25799109,cg25940513,cg25953130,cg26618703,cg26693467,cg27315333,cg27509347,cg27613174	GSM878618	2.42e-01
1.742	6.24e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24198.DS19051.twopass.merge150.wgt10.zgt2.wig.gz	cg00687135,cg00902153,cg00988037,cg01015663,cg01101873,cg01329690,cg01501009,cg01542019,cg01656168,cg01939453,cg02194129,cg02317313,cg02349578,cg02556393,cg03526142,cg03744763,cg04292359,cg04657325,cg04751761,cg05392764,cg05567236,cg05673882,cg06297145,cg06635952,cg06670742,cg06946543,cg07056299,cg07518532,cg07891911,cg08059112,cg08549335,cg08899895,cg08922729,cg08948841,cg09109520,cg09235539,cg09435170,cg09904264,cg10295552,cg10581754,cg10670310,cg10692140,cg10980948,cg11617147,cg11965976,cg12076102,cg12126344,cg13189097,cg13305415,cg13526915,cg13836518,cg14049470,cg14395060,cg14450238,cg14469684,cg14519664,cg15150970,cg15283950,cg15485700,cg15523958,cg15953602,cg16479633,cg16560711,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg17907003,cg18176887,cg18419358,cg18597188,cg18797823,cg19399220,cg19755108,cg20051772,cg20100049,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21686890,cg22010052,cg22122862,cg22389950,cg23983449,cg24988625,cg25799109,cg25953130,cg26163153,cg26693467,cg27315333,cg27509347,cg27613174	GSM878619	5.61e-01
